time,cpu_util
2026-01-01 00:45:00,1014.3542
2026-01-01 00:50:00,1014.3737
2026-01-01 00:55:00,1014.3932
2026-01-01 01:00:00,1014.4125
2026-01-01 01:05:00,1014.4319
2026-01-01 01:10:00,1014.4511
2026-01-01 01:15:00,1014.4703
2026-01-01 01:20:00,1014.4894
2026-01-01 01:25:00,1014.5085
2026-01-01 01:30:00,1014.5274
2026-01-01 01:35:00,1014.5464
2026-01-01 01:40:00,1014.5652
2026-01-01 01:45:00,1014.584
2026-01-01 01:50:00,1014.6028
2026-01-01 01:55:00,1014.6214
2026-01-01 02:00:00,1014.64
2026-01-01 02:05:00,1014.6586
2026-01-01 02:10:00,1014.6771
2026-01-01 02:15:00,1014.6955
2026-01-01 02:20:00,1014.7139
2026-01-01 02:25:00,1014.7322
2026-01-01 02:30:00,1014.7504
2026-01-01 02:35:00,1014.7686
2026-01-01 02:40:00,1014.7867
2026-01-01 02:45:00,1014.8048
2026-01-01 02:50:00,1014.8228
2026-01-01 02:55:00,1014.8407
2026-01-01 03:00:00,1014.8586
2026-01-01 03:05:00,1014.8764
2026-01-01 03:10:00,1014.8942
2026-01-01 03:15:00,1014.9119
2026-01-01 03:20:00,1014.9295
2026-01-01 03:25:00,1014.9471
2026-01-01 03:30:00,1014.9647
2026-01-01 03:35:00,1014.9821
2026-01-01 03:40:00,1014.9995
2026-01-01 03:45:00,1015.0169
2026-01-01 03:50:00,1015.0342
2026-01-01 03:55:00,1015.0515
2026-01-01 04:00:00,1015.0686
2026-01-01 04:05:00,1015.0858
2026-01-01 04:10:00,1015.1028
2026-01-01 04:15:00,1015.1199
2026-01-01 04:20:00,1015.1368
2026-01-01 04:25:00,1015.1537
2026-01-01 04:30:00,1015.1706
2026-01-01 04:35:00,1015.1874
2026-01-01 04:40:00,1015.2041
2026-01-01 04:45:00,1015.2208
2026-01-01 04:50:00,1015.2375
2026-01-01 04:55:00,1015.254
2026-01-01 05:00:00,1015.2706
2026-01-01 05:05:00,1015.287
2026-01-01 05:10:00,1015.3035
2026-01-01 05:15:00,1015.3198
2026-01-01 05:20:00,1015.3361
2026-01-01 05:25:00,1015.3524
2026-01-01 05:30:00,1015.3686
2026-01-01 05:35:00,1015.3848
2026-01-01 05:40:00,1015.4009
2026-01-01 05:45:00,1015.4169
2026-01-01 05:50:00,1015.4329
2026-01-01 05:55:00,1015.4489
2026-01-01 06:00:00,1015.4648
2026-01-01 06:05:00,1015.4806
2026-01-01 06:10:00,1015.4964
2026-01-01 06:15:00,1015.5122
2026-01-01 06:20:00,1015.5278
2026-01-01 06:25:00,1015.5435
2026-01-01 06:30:00,1015.5591
2026-01-01 06:35:00,1015.5746
2026-01-01 06:40:00,1015.5901
2026-01-01 06:45:00,1015.6056
2026-01-01 06:50:00,1015.621
2026-01-01 06:55:00,1015.6363
2026-01-01 07:00:00,1015.6516
2026-01-01 07:05:00,1015.6668
2026-01-01 07:10:00,1015.682
2026-01-01 07:15:00,1015.6972
2026-01-01 07:20:00,1015.7123
2026-01-01 07:25:00,1015.7273
2026-01-01 07:30:00,1015.7424
2026-01-01 07:35:00,1015.7573
2026-01-01 07:40:00,1015.7722
2026-01-01 07:45:00,1015.7871
2026-01-01 07:50:00,1015.8019
2026-01-01 07:55:00,1015.8167
2026-01-01 08:00:00,1015.8314
2026-01-01 08:05:00,1015.8461
2026-01-01 08:10:00,1015.8607
2026-01-01 08:15:00,1015.8753
2026-01-01 08:20:00,1015.8898
2026-01-01 08:25:00,1015.9043
2026-01-01 08:30:00,1015.9188
2026-01-01 08:35:00,1015.9332
2026-01-01 08:40:00,1015.9475
2026-01-01 08:45:00,1015.9618
2026-01-01 08:50:00,1015.9761
2026-01-01 08:55:00,1015.9903
2026-01-01 09:00:00,1016.0045
2026-01-01 09:05:00,1016.0186
2026-01-01 09:10:00,1016.0327
2026-01-01 09:15:00,1016.0467
2026-01-01 09:20:00,1016.0607
2026-01-01 09:25:00,1016.0747
2026-01-01 09:30:00,1016.0886
2026-01-01 09:35:00,1016.1025
2026-01-01 09:40:00,1016.1163
2026-01-01 09:45:00,1016.1301
2026-01-01 09:50:00,1016.1438
2026-01-01 09:55:00,1016.1575
2026-01-01 10:00:00,1016.1712
2026-01-01 10:05:00,1016.1848
2026-01-01 10:10:00,1016.1983
2026-01-01 10:15:00,1016.2119
2026-01-01 10:20:00,1016.2253
2026-01-01 10:25:00,1016.2388
2026-01-01 10:30:00,1016.2522
2026-01-01 10:35:00,1016.2655
2026-01-01 10:40:00,1016.2788
2026-01-01 10:45:00,1016.2921
2026-01-01 10:50:00,1016.3054
2026-01-01 10:55:00,1016.3185
2026-01-01 11:00:00,1016.3317
2026-01-01 11:05:00,1016.3448
2026-01-01 11:10:00,1016.3579
2026-01-01 11:15:00,1016.3709
2026-01-01 11:20:00,1016.3839
2026-01-01 11:25:00,1016.3968
2026-01-01 11:30:00,1016.4098
2026-01-01 11:35:00,1016.4226
2026-01-01 11:40:00,1016.4355
2026-01-01 11:45:00,1016.4482
2026-01-01 11:50:00,1016.461
2026-01-01 11:55:00,1016.4737
2026-01-01 12:00:00,1016.4864
2026-01-01 12:05:00,1016.499
2026-01-01 12:10:00,1016.5116
2026-01-01 12:15:00,1016.5242
2026-01-01 12:20:00,1016.5367
2026-01-01 12:25:00,1016.5492
2026-01-01 12:30:00,1016.5616
2026-01-01 12:35:00,1016.574
2026-01-01 12:40:00,1016.5864
2026-01-01 12:45:00,1016.5987
2026-01-01 12:50:00,1016.611
2026-01-01 12:55:00,1016.6232
2026-01-01 13:00:00,1016.6355
2026-01-01 13:05:00,1016.6476
2026-01-01 13:10:00,1016.6598
2026-01-01 13:15:00,1016.6719
2026-01-01 13:20:00,1016.684
2026-01-01 13:25:00,1016.696
2026-01-01 13:30:00,1016.708
2026-01-01 13:35:00,1016.7199
2026-01-01 13:40:00,1016.7319
2026-01-01 13:45:00,1016.7437
2026-01-01 13:50:00,1016.7556
2026-01-01 13:55:00,1016.7674
2026-01-01 14:00:00,1016.7792
2026-01-01 14:05:00,1016.7909
2026-01-01 14:10:00,1016.8026
2026-01-01 14:15:00,1016.8143
2026-01-01 14:20:00,1016.8259
2026-01-01 14:25:00,1016.8375
2026-01-01 14:30:00,1016.8491
2026-01-01 14:35:00,1016.8606
2026-01-01 14:40:00,1016.8721
2026-01-01 14:45:00,1016.8836
2026-01-01 14:50:00,1016.895
2026-01-01 14:55:00,1016.9064
2026-01-01 15:00:00,1016.9178
2026-01-01 15:05:00,1016.9291
2026-01-01 15:10:00,1016.9404
2026-01-01 15:15:00,1016.9516
2026-01-01 15:20:00,1016.9628
2026-01-01 15:25:00,1016.974
2026-01-01 15:30:00,1016.9852
2026-01-01 15:35:00,1016.9963
2026-01-01 15:40:00,1017.0074
2026-01-01 15:45:00,1017.0184
2026-01-01 15:50:00,1017.0295
2026-01-01 15:55:00,1017.0405
2026-01-01 16:00:00,1017.0514
2026-01-01 16:05:00,1017.0623
2026-01-01 16:10:00,1017.0732
2026-01-01 16:15:00,1017.0841
2026-01-01 16:20:00,1017.0949
2026-01-01 16:25:00,1017.1057
2026-01-01 16:30:00,1017.1165
2026-01-01 16:35:00,1017.1272
2026-01-01 16:40:00,1017.1379
2026-01-01 16:45:00,1017.1485
2026-01-01 16:50:00,1017.1592
2026-01-01 16:55:00,1017.1698
2026-01-01 17:00:00,1017.1804
2026-01-01 17:05:00,1017.1909
2026-01-01 17:10:00,1017.2014
2026-01-01 17:15:00,1017.2119
2026-01-01 17:20:00,1017.2223
2026-01-01 17:25:00,1017.2327
2026-01-01 17:30:00,1017.2431
2026-01-01 17:35:00,1017.2535
2026-01-01 17:40:00,1017.2638
2026-01-01 17:45:00,1017.2741
2026-01-01 17:50:00,1017.2843
2026-01-01 17:55:00,1017.2946
2026-01-01 18:00:00,1017.3048
2026-01-01 18:05:00,1017.3149
2026-01-01 18:10:00,1017.3251
2026-01-01 18:15:00,1017.3352
2026-01-01 18:20:00,1017.3453
2026-01-01 18:25:00,1017.3553
2026-01-01 18:30:00,1017.3653
2026-01-01 18:35:00,1017.3753
2026-01-01 18:40:00,1017.3853
2026-01-01 18:45:00,1017.3952
2026-01-01 18:50:00,1017.4051
2026-01-01 18:55:00,1017.415
2026-01-01 19:00:00,1017.4248
2026-01-01 19:05:00,1017.4347
2026-01-01 19:10:00,1017.4445
2026-01-01 19:15:00,1017.4542
2026-01-01 19:20:00,1017.4639
2026-01-01 19:25:00,1017.4736
2026-01-01 19:30:00,1017.4833
2026-01-01 19:35:00,1017.493
2026-01-01 19:40:00,1017.5026
2026-01-01 19:45:00,1017.5122
2026-01-01 19:50:00,1017.5217
2026-01-01 19:55:00,1017.5313
2026-01-01 20:00:00,1017.5408
2026-01-01 20:05:00,1017.5502
2026-01-01 20:10:00,1017.5597
2026-01-01 20:15:00,1017.5691
2026-01-01 20:20:00,1017.5785
2026-01-01 20:25:00,1017.5879
2026-01-01 20:30:00,1017.5972
2026-01-01 20:35:00,1017.6065
2026-01-01 20:40:00,1017.6158
2026-01-01 20:45:00,1017.6251
2026-01-01 20:50:00,1017.6343
2026-01-01 20:55:00,1017.6435
2026-01-01 21:00:00,1017.6527
2026-01-01 21:05:00,1017.6618
2026-01-01 21:10:00,1017.671
2026-01-01 21:15:00,1017.6801
2026-01-01 21:20:00,1017.6891
2026-01-01 21:25:00,1017.6982
2026-01-01 21:30:00,1017.7072
2026-01-01 21:35:00,1017.7162
2026-01-01 21:40:00,1017.7252
2026-01-01 21:45:00,1017.7341
2026-01-01 21:50:00,1017.743
2026-01-01 21:55:00,1017.7519
2026-01-01 22:00:00,1017.7608
2026-01-01 22:05:00,1017.7696
2026-01-01 22:10:00,1017.7784
2026-01-01 22:15:00,1017.7872
2026-01-01 22:20:00,1017.796
2026-01-01 22:25:00,1017.8047
2026-01-01 22:30:00,1017.8134
2026-01-01 22:35:00,1017.8221
2026-01-01 22:40:00,1017.8308
2026-01-01 22:45:00,1017.8394
2026-01-01 22:50:00,1017.848
2026-01-01 22:55:00,1017.8566
2026-01-01 23:00:00,1017.8652
2026-01-01 23:05:00,1017.8737
2026-01-01 23:10:00,1017.8822
2026-01-01 23:15:00,1017.8907
2026-01-01 23:20:00,1017.8992
2026-01-01 23:25:00,1017.9076
2026-01-01 23:30:00,1017.916
2026-01-01 23:35:00,1017.9244
2026-01-01 23:40:00,1017.9328
2026-01-01 23:45:00,1017.9411
2026-01-01 23:50:00,1017.9495
2026-01-01 23:55:00,1017.9578
2026-01-02 00:00:00,1017.966
2026-01-02 00:05:00,1017.9743
2026-01-02 00:10:00,1017.9825
2026-01-02 00:15:00,1017.9907
2026-01-02 00:20:00,1017.9989
2026-01-02 00:25:00,1018.007
2026-01-02 00:30:00,1018.0152
2026-01-02 00:35:00,1018.0233
2026-01-02 00:40:00,1018.0314
2026-01-02 00:45:00,1018.0394
2026-01-02 00:50:00,1018.0475
2026-01-02 00:55:00,1018.0555
2026-01-02 01:00:00,1018.0635
2026-01-02 01:05:00,1018.0715
2026-01-02 01:10:00,1018.0794
2026-01-02 01:15:00,1018.0873
2026-01-02 01:20:00,1018.0952
2026-01-02 01:25:00,1018.1031
2026-01-02 01:30:00,1018.111
2026-01-02 01:35:00,1018.1188
2026-01-02 01:40:00,1018.1266
2026-01-02 01:45:00,1018.1344
2026-01-02 01:50:00,1018.1422
2026-01-02 01:55:00,1018.1499
2026-01-02 02:00:00,1018.1577
2026-01-02 02:05:00,1018.1654
2026-01-02 02:10:00,1018.173
2026-01-02 02:15:00,1018.1807
2026-01-02 02:20:00,1018.1883
2026-01-02 02:25:00,1018.196
2026-01-02 02:30:00,1018.2036
2026-01-02 02:35:00,1018.2111
2026-01-02 02:40:00,1018.2187
2026-01-02 02:45:00,1018.2262
2026-01-02 02:50:00,1018.2337
2026-01-02 02:55:00,1018.2412
2026-01-02 03:00:00,1018.2487
2026-01-02 03:05:00,1018.2561
2026-01-02 03:10:00,1018.2636
2026-01-02 03:15:00,1017.9082
2026-01-02 03:20:00,1017.9165
2026-01-02 03:25:00,1017.9248
2026-01-02 03:30:00,1017.9331
2026-01-02 03:35:00,1017.9414
2026-01-02 03:40:00,1017.9496
2026-01-02 03:45:00,1017.9578
2026-01-02 03:50:00,1017.966
2026-01-02 03:55:00,1017.8475
2026-01-02 04:00:00,1017.856
2026-01-02 04:05:00,1017.8644
2026-01-02 04:10:00,1017.8729
2026-01-02 04:15:00,1017.8813
2026-01-02 04:20:00,1017.8897
2026-01-02 04:25:00,1017.898
2026-01-02 04:30:00,1017.9063
2026-01-02 04:35:00,1017.9147
2026-01-02 04:40:00,1017.9229
2026-01-02 04:45:00,1017.9312
2026-01-02 04:50:00,1017.9394
2026-01-02 04:55:00,1017.9477
2026-01-02 05:00:00,1017.9559
2026-01-02 05:05:00,1017.964
2026-01-02 05:10:00,1017.9722
2026-01-02 05:15:00,1017.9803
2026-01-02 05:20:00,1017.9884
2026-01-02 05:25:00,1017.9965
2026-01-02 05:30:00,1018.0046
2026-01-02 05:35:00,1018.0126
2026-01-02 05:40:00,1018.0206
2026-01-02 05:45:00,1018.0286
2026-01-02 05:50:00,1018.0366
2026-01-02 05:55:00,1018.0445
2026-01-02 06:00:00,1018.0524
2026-01-02 06:05:00,1018.0603
2026-01-02 06:10:00,1018.0682
2026-01-02 06:15:00,1018.0761
2026-01-02 06:20:00,1018.0839
2026-01-02 06:25:00,1018.0917
2026-01-02 06:30:00,1018.0995
2026-01-02 06:35:00,1018.1073
2026-01-02 06:40:00,1018.1151
2026-01-02 06:45:00,1018.1228
2026-01-02 06:50:00,1018.1305
2026-01-02 06:55:00,1018.1382
2026-01-02 07:00:00,1018.1459
2026-01-02 07:05:00,1018.1535
2026-01-02 07:10:00,1018.1611
2026-01-02 07:15:00,1018.1687
2026-01-02 07:20:00,1018.1763
2026-01-02 07:25:00,1018.1839
2026-01-02 07:30:00,1018.1914
2026-01-02 07:35:00,1018.1989
2026-01-02 07:40:00,1018.2064
2026-01-02 07:45:00,1018.2139
2026-01-02 07:50:00,1018.2214
2026-01-02 07:55:00,1018.2288
2026-01-02 08:00:00,1018.2362
2026-01-02 08:05:00,1018.2436
2026-01-02 08:10:00,1018.251
2026-01-02 08:15:00,1018.2583
2026-01-02 08:20:00,1018.2657
2026-01-02 08:25:00,1018.273
2026-01-02 08:30:00,1018.2803
2026-01-02 08:35:00,1018.2875
2026-01-02 08:40:00,1018.2948
2026-01-02 08:45:00,1018.302
2026-01-02 08:50:00,1018.3092
2026-01-02 08:55:00,1018.3164
2026-01-02 09:00:00,1018.3236
2026-01-02 09:05:00,1018.3308
2026-01-02 09:10:00,1018.3379
2026-01-02 09:15:00,1018.345
2026-01-02 09:20:00,1018.3521
2026-01-02 09:25:00,1018.3592
2026-01-02 09:30:00,1018.3662
2026-01-02 09:35:00,1018.3733
2026-01-02 09:40:00,1018.3803
2026-01-02 09:45:00,1018.3873
2026-01-02 09:50:00,1018.3943
2026-01-02 09:55:00,1018.4012
2026-01-02 10:00:00,1018.4082
2026-01-02 10:05:00,1018.4151
2026-01-02 10:10:00,1018.422
2026-01-02 10:15:00,1018.4289
2026-01-02 10:20:00,1018.4358
2026-01-02 10:25:00,1018.4426
2026-01-02 10:30:00,1018.4494
2026-01-02 10:35:00,1018.4562
2026-01-02 10:40:00,1018.463
2026-01-02 10:45:00,1018.4698
2026-01-02 10:50:00,1018.4766
2026-01-02 10:55:00,1018.4833
2026-01-02 11:00:00,1018.49
2026-01-02 11:05:00,1018.4967
2026-01-02 11:10:00,1018.5034
2026-01-02 11:15:00,1018.5101
2026-01-02 11:20:00,1018.5167
2026-01-02 11:25:00,1018.5233
2026-01-02 11:30:00,1018.5299
2026-01-02 11:35:00,1018.5365
2026-01-02 11:40:00,1018.5431
2026-01-02 11:45:00,1018.5497
2026-01-02 11:50:00,1018.5562
2026-01-02 11:55:00,1018.5627
2026-01-02 12:00:00,1018.5692
2026-01-02 12:05:00,1018.5757
2026-01-02 12:10:00,1018.5822
2026-01-02 12:15:00,1018.5886
2026-01-02 12:20:00,1018.595
2026-01-02 12:25:00,1018.6015
2026-01-02 12:30:00,1018.6079
2026-01-02 12:35:00,1018.6142
2026-01-02 12:40:00,1018.6206
2026-01-02 12:45:00,1018.6269
2026-01-02 12:50:00,1018.6333
2026-01-02 12:55:00,1018.6396
2026-01-02 13:00:00,1018.6459
2026-01-02 13:05:00,1018.6521
2026-01-02 13:10:00,1018.6584
2026-01-02 13:15:00,1018.6646
2026-01-02 13:20:00,1018.6709
2026-01-02 13:25:00,1018.6771
2026-01-02 13:30:00,1018.6833
2026-01-02 13:35:00,1018.6894
2026-01-02 13:40:00,1018.6956
2026-01-02 13:45:00,1018.7017
2026-01-02 13:50:00,1018.7079
2026-01-02 13:55:00,1018.714
2026-01-02 14:00:00,1018.7201
2026-01-02 14:05:00,1018.7262
2026-01-02 14:10:00,1018.7322
2026-01-02 14:15:00,1018.7383
2026-01-02 14:20:00,1018.7443
2026-01-02 14:25:00,1018.7503
2026-01-02 14:30:00,1018.7563
2026-01-02 14:35:00,1018.7623
2026-01-02 14:40:00,1018.7682
2026-01-02 14:45:00,1018.7742
2026-01-02 14:50:00,1018.7801
2026-01-02 14:55:00,1018.786
2026-01-02 15:00:00,1018.7919
2026-01-02 15:05:00,1018.7978
2026-01-02 15:10:00,1018.8037
2026-01-02 15:15:00,1018.8095
2026-01-02 15:20:00,1018.8153
2026-01-02 15:25:00,1018.8212
2026-01-02 15:30:00,1018.827
2026-01-02 15:35:00,1018.8328
2026-01-02 15:40:00,1018.8385
2026-01-02 15:45:00,1018.8443
2026-01-02 15:50:00,1018.85
2026-01-02 15:55:00,1018.8558
2026-01-02 16:00:00,1018.8615
2026-01-02 16:05:00,1018.8672
2026-01-02 16:10:00,1018.8728
2026-01-02 16:15:00,1018.8785
2026-01-02 16:20:00,1018.8842
2026-01-02 16:25:00,1018.8898
2026-01-02 16:30:00,1018.8954
2026-01-02 16:35:00,1018.901
2026-01-02 16:40:00,1018.9066
2026-01-02 16:45:00,1018.9122
2026-01-02 16:50:00,1018.9177
2026-01-02 16:55:00,1018.9233
2026-01-02 17:00:00,1018.9288
2026-01-02 17:05:00,1018.9343
2026-01-02 17:10:00,1018.9398
2026-01-02 17:15:00,1018.9453
2026-01-02 17:20:00,1018.9508
2026-01-02 17:25:00,1018.9562
2026-01-02 17:30:00,1018.9617
2026-01-02 17:35:00,1018.9671
2026-01-02 17:40:00,1018.9725
2026-01-02 17:45:00,1018.9779
2026-01-02 17:50:00,1018.9833
2026-01-02 17:55:00,1018.9887
2026-01-02 18:00:00,1018.994
2026-01-02 18:05:00,1018.9994
2026-01-02 18:10:00,1019.0047
2026-01-02 18:15:00,1019.01
2026-01-02 18:20:00,1019.0153
2026-01-02 18:25:00,1019.0206
2026-01-02 18:30:00,1019.0259
2026-01-02 18:35:00,1019.0311
2026-01-02 18:40:00,1019.0364
2026-01-02 18:45:00,1019.0416
2026-01-02 18:50:00,1019.0468
2026-01-02 18:55:00,1019.052
2026-01-02 19:00:00,1019.0572
2026-01-02 19:05:00,1019.0624
2026-01-02 19:10:00,1019.0675
2026-01-02 19:15:00,1019.0727
2026-01-02 19:20:00,1019.0778
2026-01-02 19:25:00,1019.0829
2026-01-02 19:30:00,1019.088
2026-01-02 19:35:00,1019.0931
2026-01-02 19:40:00,1019.0982
2026-01-02 19:45:00,1019.1033
2026-01-02 19:50:00,1019.1083
2026-01-02 19:55:00,1019.1134
2026-01-02 20:00:00,1019.1184
2026-01-02 20:05:00,1019.1234
2026-01-02 20:10:00,1019.1284
2026-01-02 20:15:00,1019.1334
2026-01-02 20:20:00,1019.1383
2026-01-02 20:25:00,1019.1433
2026-01-02 20:30:00,1019.1483
2026-01-02 20:35:00,1019.1532
2026-01-02 20:40:00,1019.1581
2026-01-02 20:45:00,1019.163
2026-01-02 20:50:00,1019.1679
2026-01-02 20:55:00,1019.1728
2026-01-02 21:00:00,1019.1777
2026-01-02 21:05:00,1019.1825
2026-01-02 21:10:00,1019.1873
2026-01-02 21:15:00,1019.1922
2026-01-02 21:20:00,1019.197
2026-01-02 21:25:00,1019.2018
2026-01-02 21:30:00,1019.2066
2026-01-02 21:35:00,1019.2114
2026-01-02 21:40:00,1019.2161
2026-01-02 21:45:00,1019.2209
2026-01-02 21:50:00,1019.2256
2026-01-02 21:55:00,1019.2304
2026-01-02 22:00:00,1019.2351
2026-01-02 22:05:00,1019.2398
2026-01-02 22:10:00,1019.2445
2026-01-02 22:15:00,1019.2491
2026-01-02 22:20:00,1019.2538
2026-01-02 22:25:00,1019.2585
2026-01-02 22:30:00,1019.2631
2026-01-02 22:35:00,1019.2677
2026-01-02 22:40:00,1019.2723
2026-01-02 22:45:00,1019.277
2026-01-02 22:50:00,1019.2815
2026-01-02 22:55:00,1019.2861
2026-01-02 23:00:00,1019.2907
2026-01-02 23:05:00,1019.2953
2026-01-02 23:10:00,1019.2998
2026-01-02 23:15:00,1019.3043
2026-01-02 23:20:00,1019.3088
2026-01-02 23:25:00,1019.3134
2026-01-02 23:30:00,1019.3179
2026-01-02 23:35:00,1019.3223
2026-01-02 23:40:00,1019.3268
2026-01-02 23:45:00,1019.3313
2026-01-02 23:50:00,1019.3357
2026-01-02 23:55:00,1019.3402
2026-01-03 00:00:00,1019.3446
2026-01-03 00:05:00,1019.349
2026-01-03 00:10:00,1019.3534
2026-01-03 00:15:00,1019.3578
2026-01-03 00:20:00,1019.3622
2026-01-03 00:25:00,1019.3666
2026-01-03 00:30:00,1019.3709
2026-01-03 00:35:00,1019.3753
2026-01-03 00:40:00,1019.3796
2026-01-03 00:45:00,1019.3839
2026-01-03 00:50:00,1019.3882
2026-01-03 00:55:00,1019.3925
2026-01-03 01:00:00,1019.3968
2026-01-03 01:05:00,1019.4011
2026-01-03 01:10:00,1019.4054
2026-01-03 01:15:00,1019.4096
2026-01-03 01:20:00,1019.4139
2026-01-03 01:25:00,1019.4181
2026-01-03 01:30:00,1019.4223
2026-01-03 01:35:00,1019.4265
2026-01-03 01:40:00,1019.4307
2026-01-03 01:45:00,1019.4349
2026-01-03 01:50:00,1019.4391
2026-01-03 01:55:00,1019.4433
2026-01-03 02:00:00,1019.4474
2026-01-03 02:05:00,1019.4516
2026-01-03 02:10:00,1019.4557
2026-01-03 02:15:00,1019.4598
2026-01-03 02:20:00,1019.464
2026-01-03 02:25:00,1019.4681
2026-01-03 02:30:00,1019.4721
2026-01-03 02:35:00,1019.4762
2026-01-03 02:40:00,1019.4803
2026-01-03 02:45:00,1019.4844
2026-01-03 02:50:00,1019.4884
2026-01-03 02:55:00,1019.4925
2026-01-03 03:00:00,1019.4965
2026-01-03 03:05:00,1019.5005
2026-01-03 03:10:00,1019.5045
2026-01-03 03:15:00,1019.5085
2026-01-03 03:20:00,1019.5125
2026-01-03 03:25:00,1019.5165
2026-01-03 03:30:00,1019.5204
2026-01-03 03:35:00,1019.5244
2026-01-03 03:40:00,1019.5283
2026-01-03 03:45:00,1019.5323
2026-01-03 03:50:00,1019.5362
2026-01-03 03:55:00,1019.5401
2026-01-03 04:00:00,1019.544
2026-01-03 04:05:00,1019.5479
2026-01-03 04:10:00,1019.5518
2026-01-03 04:15:00,1019.5557
2026-01-03 04:20:00,1019.5595
2026-01-03 04:25:00,1019.5634
2026-01-03 04:30:00,1019.5672
2026-01-03 04:35:00,1019.5711
2026-01-03 04:40:00,1019.5749
2026-01-03 04:45:00,1019.5787
2026-01-03 04:50:00,1019.5825
2026-01-03 04:55:00,1019.5863
2026-01-03 05:00:00,1019.5901
2026-01-03 05:05:00,1019.5939
2026-01-03 05:10:00,1019.5976
2026-01-03 05:15:00,1019.6014
2026-01-03 05:20:00,1019.6052
2026-01-03 05:25:00,1019.6089
2026-01-03 05:30:00,1019.6126
2026-01-03 05:35:00,1019.6163
2026-01-03 05:40:00,1019.62
2026-01-03 05:45:00,1019.6237
2026-01-03 05:50:00,1019.6274
2026-01-03 05:55:00,1019.6311
2026-01-03 06:00:00,1019.6348
2026-01-03 06:05:00,1019.6384
2026-01-03 06:10:00,1019.6421
2026-01-03 06:15:00,1019.6457
2026-01-03 06:20:00,1019.6494
2026-01-03 06:25:00,1019.653
2026-01-03 06:30:00,1019.6566
2026-01-03 06:35:00,1019.6602
2026-01-03 06:40:00,1019.6638
2026-01-03 06:45:00,1019.6674
2026-01-03 06:50:00,1019.671
2026-01-03 06:55:00,1019.6745
2026-01-03 07:00:00,1019.6781
2026-01-03 07:05:00,1019.6816
2026-01-03 07:10:00,1019.6852
2026-01-03 07:15:00,1019.6887
2026-01-03 07:20:00,1019.6922
2026-01-03 07:25:00,1019.6957
2026-01-03 07:30:00,1019.6992
2026-01-03 07:35:00,1019.7027
2026-01-03 07:40:00,1019.7062
2026-01-03 07:45:00,1019.7097
2026-01-03 07:50:00,1019.7132
2026-01-03 07:55:00,1019.7166
2026-01-03 08:00:00,1019.7201
2026-01-03 08:05:00,1019.7235
2026-01-03 08:10:00,1019.7269
2026-01-03 08:15:00,1019.7304
2026-01-03 08:20:00,1019.7338
2026-01-03 08:25:00,1019.7372
2026-01-03 08:30:00,1019.7406
2026-01-03 08:35:00,1019.744
2026-01-03 08:40:00,1019.7473
2026-01-03 08:45:00,1019.7507
2026-01-03 08:50:00,1019.7541
2026-01-03 08:55:00,1019.7574
2026-01-03 09:00:00,1019.7608
2026-01-03 09:05:00,1019.7641
2026-01-03 09:10:00,1019.7674
2026-01-03 09:15:00,1019.7707
2026-01-03 09:20:00,1019.7741
2026-01-03 09:25:00,1019.7774
2026-01-03 09:30:00,1019.7807
2026-01-03 09:35:00,1019.7839
2026-01-03 09:40:00,1019.7872
2026-01-03 09:45:00,1019.7905
2026-01-03 09:50:00,1019.7937
2026-01-03 09:55:00,1019.797
2026-01-03 10:00:00,1019.8002
2026-01-03 10:05:00,1019.8035
2026-01-03 10:10:00,1019.8067
2026-01-03 10:15:00,1019.8099
2026-01-03 10:20:00,1019.8131
2026-01-03 10:25:00,1019.8163
2026-01-03 10:30:00,1019.8195
2026-01-03 10:35:00,1019.8227
2026-01-03 10:40:00,1019.8259
2026-01-03 10:45:00,1019.829
2026-01-03 10:50:00,1019.8322
2026-01-03 10:55:00,1019.8354
2026-01-03 11:00:00,1019.8385
2026-01-03 11:05:00,1019.8416
2026-01-03 11:10:00,1019.8448
2026-01-03 11:15:00,1019.8479
2026-01-03 11:20:00,1019.851
2026-01-03 11:25:00,1019.8541
2026-01-03 11:30:00,1019.8572
2026-01-03 11:35:00,1019.8603
2026-01-03 11:40:00,1019.8634
2026-01-03 11:45:00,1019.8664
2026-01-03 11:50:00,1019.8695
2026-01-03 11:55:00,1019.8726
2026-01-03 12:00:00,1019.8756
2026-01-03 12:05:00,1019.8787
2026-01-03 12:10:00,1019.8817
2026-01-03 12:15:00,1019.8847
2026-01-03 12:20:00,1019.8877
2026-01-03 12:25:00,1019.8907
2026-01-03 12:30:00,1019.8937
2026-01-03 12:35:00,1019.8967
2026-01-03 12:40:00,1019.8997
2026-01-03 12:45:00,1019.9027
2026-01-03 12:50:00,1019.9057
2026-01-03 12:55:00,1019.9086
2026-01-03 13:00:00,1019.9116
2026-01-03 13:05:00,1019.9145
2026-01-03 13:10:00,1019.9175
2026-01-03 13:15:00,1019.9204
2026-01-03 13:20:00,1019.9234
2026-01-03 13:25:00,1019.9263
2026-01-03 13:30:00,1019.9292
2026-01-03 13:35:00,1019.9321
2026-01-03 13:40:00,1019.935
2026-01-03 13:45:00,1019.9379
2026-01-03 13:50:00,1019.9408
2026-01-03 13:55:00,1019.9436
2026-01-03 14:00:00,1019.9465
2026-01-03 14:05:00,1019.9494
2026-01-03 14:10:00,1019.9522
2026-01-03 14:15:00,1019.9551
