time,cpu_util
2026-01-01 00:50:00,5387.9484
2026-01-01 00:55:00,5390.611
2026-01-01 01:00:00,5397.204
2026-01-01 01:05:00,5401.7101
2026-01-01 01:10:00,5404.3292
2026-01-01 01:15:00,5403.7032
2026-01-01 01:20:00,5405.4452
2026-01-01 01:25:00,5403.4217
2026-01-01 01:30:00,5402.7991
2026-01-01 01:35:00,5403.715
2026-01-01 01:40:00,5396.8702
2026-01-01 01:45:00,5393.6124
2026-01-01 01:50:00,5388.689
2026-01-01 01:55:00,5384.3135
2026-01-01 02:00:00,5377.5373
2026-01-01 02:05:00,5369.9712
2026-01-01 02:10:00,5362.8265
2026-01-01 02:15:00,5353.9057
2026-01-01 02:20:00,5345.3401
2026-01-01 02:25:00,5336.4776
2026-01-01 02:30:00,5327.6446
2026-01-01 02:35:00,5320.2423
2026-01-01 02:40:00,5310.8595
2026-01-01 02:45:00,5301.2271
2026-01-01 02:50:00,5291.9071
2026-01-01 02:55:00,5284.6205
2026-01-01 03:00:00,5275.3565
2026-01-01 03:05:00,5265.843
2026-01-01 03:10:00,5257.5677
2026-01-01 03:15:00,5248.3934
2026-01-01 03:20:00,5237.7585
2026-01-01 03:25:00,5227.3778
2026-01-01 03:30:00,5216.8123
2026-01-01 03:35:00,5205.8745
2026-01-01 03:40:00,5195.3794
2026-01-01 03:45:00,5184.3233
2026-01-01 03:50:00,5175.3857
2026-01-01 03:55:00,5165.2098
2026-01-01 04:00:00,5155.2964
2026-01-01 04:05:00,5145.6562
2026-01-01 04:10:00,5135.5778
2026-01-01 04:15:00,5125.5325
2026-01-01 04:20:00,5115.3019
2026-01-01 04:25:00,5105.1049
2026-01-01 04:30:00,5094.7335
2026-01-01 04:35:00,5085.0498
2026-01-01 04:40:00,5075.3976
2026-01-01 04:45:00,5064.9264
2026-01-01 04:50:00,5055.5791
2026-01-01 04:55:00,5045.7943
2026-01-01 05:00:00,5036.7604
2026-01-01 05:05:00,5027.756
2026-01-01 05:10:00,5019.0446
2026-01-01 05:15:00,5010.9292
2026-01-01 05:20:00,5002.5495
2026-01-01 05:25:00,4994.7926
2026-01-01 05:30:00,4987.381
2026-01-01 05:35:00,4981.0528
2026-01-01 05:40:00,4974.745
2026-01-01 05:45:00,4969.2545
2026-01-01 05:50:00,4964.2101
2026-01-01 05:55:00,4958.7538
2026-01-01 06:00:00,4954.1925
2026-01-01 06:05:00,4951.1331
2026-01-01 06:10:00,4946.597
2026-01-01 06:15:00,4942.0754
2026-01-01 06:20:00,4939.0537
2026-01-01 06:25:00,4936.587
2026-01-01 06:30:00,4936.5945
2026-01-01 06:40:00,4935.9383
2026-01-01 06:45:00,4933.4774
2026-01-01 06:50:00,4936.4952
2026-01-01 06:55:00,4936.503
2026-01-01 07:00:00,4940.3557
2026-01-01 07:05:00,4948.0222
2026-01-01 07:10:00,4955.6642
2026-01-01 07:15:00,4958.6138
2026-01-01 07:20:00,4968.4292
2026-01-01 07:25:00,4974.9788
2026-01-01 07:30:00,4983.6099
2026-01-01 07:35:00,4993.3438
2026-01-01 07:40:00,4997.9105
2026-01-01 07:45:00,5008.7826
2026-01-01 07:50:00,5017.3056
2026-01-01 07:55:00,5024.7268
2026-01-01 08:00:00,5033.1987
2026-01-01 08:05:00,5046.5038
2026-01-01 08:10:00,5052.8125
2026-01-01 08:15:00,5062.3229
2026-01-01 08:20:00,5070.6768
2026-01-01 08:25:00,5083.8569
2026-01-01 08:30:00,5084.145
2026-01-01 08:35:00,5104.8334
2026-01-01 08:40:00,5122.2125
2026-01-01 08:45:00,5136.5955
2026-01-01 08:50:00,5148.2662
2026-01-01 08:55:00,5155.289
2026-01-01 09:00:00,5162.2897
2026-01-01 09:05:00,5156.772
2026-01-01 09:10:00,5173.9676
2026-01-01 09:15:00,5185.5126
2026-01-01 09:20:00,5195.7851
2026-01-01 09:25:00,5207.261
2026-01-01 09:30:00,5215.1688
2026-01-01 09:35:00,5227.8789
2026-01-01 09:40:00,5238.0188
2026-01-01 09:45:00,5249.3608
2026-01-01 09:50:00,5260.6672
2026-01-01 09:55:00,5264.4471
2026-01-01 10:00:00,5275.7034
2026-01-01 10:05:00,5286.9246
2026-01-01 10:10:00,5293.5251
2026-01-01 10:15:00,5303.4577
2026-01-01 10:20:00,5311.0709
2026-01-01 10:25:00,5320.9479
2026-01-01 10:30:00,5332.0237
2026-01-01 10:35:00,5344.3561
2026-01-01 10:40:00,5355.3595
2026-01-01 10:45:00,5363.9301
2026-01-01 10:50:00,5369.289
2026-01-01 10:55:00,5375.6412
2026-01-01 11:00:00,5380.9641
2026-01-01 11:05:00,5384.3938
2026-01-01 11:10:00,5386.1112
2026-01-01 11:15:00,5392.4082
2026-01-01 11:20:00,5398.6857
2026-01-01 11:25:00,5402.976
2026-01-01 11:30:00,5408.2125
2026-01-01 11:35:00,5413.4328
2026-01-01 11:40:00,5416.7649
2026-01-01 11:45:00,5421.9581
2026-01-01 11:50:00,5424.3954
2026-01-01 11:55:00,5429.5641
2026-01-01 12:00:00,5434.7169
2026-01-01 12:05:00,5438.8966
2026-01-01 12:10:00,5444.0202
2026-01-01 12:15:00,5448.1715
2026-01-01 12:20:00,5454.2703
2026-01-01 12:25:00,5459.3467
2026-01-01 12:30:00,5463.4519
2026-01-01 12:35:00,5467.5444
2026-01-01 12:40:00,5469.0237
2026-01-01 12:45:00,5468.2528
2026-01-01 12:50:00,5466.8059
2026-01-01 12:55:00,5464.1029
2026-01-01 13:00:00,5462.0228
2026-01-01 13:05:00,5459.3346
2026-01-01 13:10:00,5458.5914
2026-01-01 13:15:00,5457.1733
2026-01-01 13:20:00,5459.4998
2026-01-01 13:25:00,5457.4358
2026-01-01 13:30:00,5458.1548
2026-01-01 13:35:00,5456.7397
2026-01-01 13:40:00,5454.6852
2026-01-01 13:45:00,5453.9563
2026-01-01 13:50:00,5452.5541
2026-01-01 13:55:00,5448.7614
2026-01-01 14:00:00,5446.7312
2026-01-01 14:05:00,5444.7072
2026-01-01 14:10:00,5442.0773
2026-01-01 14:15:00,5438.8728
2026-01-01 14:20:00,5436.8721
2026-01-01 14:25:00,5434.266
2026-01-01 14:30:00,5431.6679
2026-01-01 14:35:00,5427.4136
2026-01-01 14:40:00,5423.6999
2026-01-01 14:45:00,5421.1329
2026-01-01 14:50:00,5417.9922
2026-01-01 14:55:00,5415.4423
2026-01-01 15:00:00,5411.2387
2026-01-01 15:05:00,5408.1278
2026-01-01 15:10:00,5404.4733
2026-01-01 15:15:00,5400.3033
2026-01-01 15:20:00,5396.1459
2026-01-01 15:25:00,5392.001
2026-01-01 15:30:00,5388.3946
2026-01-01 15:35:00,5385.3512
2026-01-01 15:40:00,5379.8076
2026-01-01 15:45:00,5376.7893
2026-01-01 15:50:00,5373.2284
2026-01-01 15:55:00,5370.8088
2026-01-01 16:00:00,5366.2411
2026-01-01 16:05:00,5362.7119
2026-01-01 16:10:00,5359.1933
2026-01-01 16:15:00,5355.6852
2026-01-01 16:20:00,5351.1638
2026-01-01 16:25:00,5346.6558
2026-01-01 16:30:00,5343.735
2026-01-01 16:35:00,5340.2728
2026-01-01 16:40:00,5336.2971
2026-01-01 16:45:00,5332.8569
2026-01-01 16:50:00,5329.427
2026-01-01 16:55:00,5326.0074
2026-01-01 17:00:00,5321.5764
2026-01-01 17:05:00,5317.1586
2026-01-01 17:10:00,5316.1415
2026-01-01 17:15:00,5312.7616
2026-01-01 17:20:00,5309.9404
2026-01-01 17:25:00,5307.1277
2026-01-01 17:30:00,5304.3233
2026-01-01 17:35:00,5300.979
2026-01-01 17:40:00,5297.6446
2026-01-01 17:45:00,5294.8681
2026-01-01 17:50:00,5291.552
2026-01-01 17:55:00,5288.2458
2026-01-01 18:00:00,5283.9312
2026-01-01 18:05:00,5280.126
2026-01-01 18:10:00,5276.8532
2026-01-01 18:15:00,5273.069
2026-01-01 18:20:00,5269.8169
2026-01-01 18:25:00,5267.1212
2026-01-01 18:30:00,5263.8868
2026-01-01 18:35:00,5260.662
2026-01-01 18:40:00,5257.4467
2026-01-01 18:45:00,5253.2254
2026-01-01 18:50:00,5251.1511
2026-01-01 18:55:00,5249.0829
2026-01-01 19:00:00,5245.3823
2026-01-01 19:05:00,5241.1979
2026-01-01 19:10:00,5237.0257
2026-01-01 19:15:00,5232.8659
2026-01-01 19:20:00,5230.8493
2026-01-01 19:25:00,5227.2025
2026-01-01 19:30:00,5224.0853
2026-01-01 19:35:00,5220.9772
2026-01-01 19:40:00,5216.8657
2026-01-01 19:45:00,5214.323
2026-01-01 19:50:00,5209.7613
2026-01-01 19:55:00,5206.6947
2026-01-01 20:00:00,5205.352
2026-01-01 20:05:00,5201.7808
2026-01-01 20:10:00,5198.2201
2026-01-01 20:15:00,5195.1875
2026-01-01 20:20:00,5192.1638
2026-01-01 20:25:00,5187.6695
2026-01-01 20:30:00,5184.1501
2026-01-01 20:35:00,5179.6794
2026-01-01 20:40:00,5177.2429
2026-01-01 20:45:00,5173.2617
2026-01-01 20:50:00,5171.4132
2026-01-01 20:55:00,5167.4495
2026-01-01 21:00:00,5163.9893
2026-01-01 21:05:00,5161.0555
2026-01-01 21:10:00,5157.614
2026-01-01 21:15:00,5153.691
2026-01-01 21:20:00,5150.2708
2026-01-01 21:25:00,5146.3693
2026-01-01 21:30:00,5142.4792
2026-01-01 21:35:00,5138.6003
2026-01-01 21:40:00,5134.2652
2026-01-01 21:45:00,5131.9571
2026-01-01 21:50:00,5129.1148
2026-01-01 21:55:00,5125.7657
2026-01-01 22:00:00,5122.4264
2026-01-01 22:05:00,5118.6064
2026-01-01 22:10:00,5114.7975
2026-01-01 22:15:00,5112.0042
2026-01-01 22:20:00,5108.2146
2026-01-01 22:25:00,5103.1021
2026-01-01 22:30:00,5099.8276
2026-01-01 22:35:00,5096.5626
2026-01-01 22:40:00,5093.307
2026-01-01 22:45:00,5089.1054
2026-01-01 22:50:00,5084.4723
2026-01-01 22:55:00,5081.251
2026-01-01 23:00:00,5076.6408
2026-01-01 23:05:00,5072.0439
2026-01-01 23:10:00,5067.0381
2026-01-01 23:15:00,5063.3773
2026-01-01 23:20:00,5060.7284
2026-01-01 23:25:00,5056.1779
2026-01-01 23:30:00,5051.2186
2026-01-01 23:35:00,5047.1381
2026-01-01 23:40:00,5043.0692
2026-01-01 23:45:00,5038.1481
2026-01-01 23:50:00,5034.1048
2026-01-01 23:55:00,5030.5377
2026-01-02 00:00:00,5044.3967
2026-01-02 00:05:00,5054.5176
2026-01-02 00:10:00,5056.273
2026-01-02 00:15:00,5052.6508
2026-01-02 00:20:00,5050.5746
2026-01-02 00:25:00,5046.969
2026-01-02 00:30:00,5057.0716
2026-01-02 00:35:00,5050.9798
2026-01-02 00:40:00,5041.1357
2026-01-02 00:45:00,5032.9875
2026-01-02 00:50:00,5032.7412
2026-01-02 00:55:00,5033.8317
2026-01-02 01:00:00,5035.6374
2026-01-02 01:05:00,5030.3538
2026-01-02 01:10:00,5026.3458
2026-01-02 01:15:00,5022.3492
2026-01-02 01:20:00,5015.6867
2026-01-02 01:25:00,5009.3719
2026-01-02 01:30:00,5004.1631
2026-01-02 01:35:00,4997.8813
2026-01-02 01:40:00,4992.7049
2026-01-02 01:45:00,4987.163
2026-01-02 01:50:00,4982.4161
2026-01-02 01:55:00,4975.5559
2026-01-02 02:00:00,4968.4175
2026-01-02 02:05:00,4960.7458
2026-01-02 02:10:00,4951.9272
2026-01-02 02:15:00,4942.2182
2026-01-02 02:20:00,4933.2506
2026-01-02 02:25:00,4923.5947
2026-01-02 02:30:00,4914.1316
2026-01-02 02:35:00,4905.2433
2026-01-02 02:40:00,4896.1886
2026-01-02 02:45:00,4886.977
2026-01-02 02:50:00,4877.9739
2026-01-02 02:55:00,4869.5998
2026-01-02 03:00:00,4860.8373
2026-01-02 03:05:00,4851.7259
2026-01-02 03:10:00,4842.4667
2026-01-02 03:15:00,4832.2295
2026-01-02 03:20:00,4823.0251
2026-01-02 03:25:00,4813.6814
2026-01-02 03:30:00,4803.9143
2026-01-02 03:35:00,4794.1747
2026-01-02 03:40:00,4785.0772
2026-01-02 03:45:00,4775.683
2026-01-02 03:50:00,4766.1657
2026-01-02 03:55:00,4756.2676
2026-01-02 04:00:00,4746.9543
2026-01-02 04:05:00,4738.1624
2026-01-02 04:10:00,4728.7506
2026-01-02 04:15:00,4719.3653
2026-01-02 04:20:00,4710.0063
2026-01-02 04:25:00,4700.5312
2026-01-02 04:30:00,4691.3744
2026-01-02 04:35:00,4683.1102
2026-01-02 04:40:00,4674.1593
2026-01-02 04:45:00,4665.0767
2026-01-02 04:50:00,4656.3409
2026-01-02 04:55:00,4647.4651
2026-01-02 05:00:00,4638.9514
2026-01-02 05:05:00,4630.6429
2026-01-02 05:10:00,4622.3576
2026-01-02 05:15:00,4614.2859
2026-01-02 05:20:00,4605.8651
2026-01-02 05:25:00,4598.249
2026-01-02 05:30:00,4591.1058
2026-01-02 05:35:00,4585.0289
2026-01-02 05:40:00,4578.6879
2026-01-02 05:45:00,4572.3647
2026-01-02 05:50:00,4566.0591
2026-01-02 05:55:00,4560.0519
2026-01-02 06:00:00,4554.9908
2026-01-02 06:05:00,4550.2851
2026-01-02 06:10:00,4549.5424
2026-01-02 06:15:00,4545.5869
2026-01-02 06:20:00,4541.2663
2026-01-02 06:25:00,4538.1429
2026-01-02 06:30:00,4534.6137
2026-01-02 06:35:00,4532.8801
2026-01-02 06:40:00,4535.2505
2026-01-02 06:45:00,4532.5798
2026-01-02 06:50:00,4530.3731
2026-01-02 06:55:00,4526.8674
2026-01-02 07:00:00,4530.7028
2026-01-02 07:05:00,4536.9876
2026-01-02 07:10:00,4543.255
2026-01-02 07:15:00,4549.505
2026-01-02 07:20:00,4557.5885
2026-01-02 07:25:00,4565.6496
2026-01-02 07:30:00,4567.2575
2026-01-02 07:35:00,4576.2854
2026-01-02 07:40:00,4584.2937
2026-01-02 07:45:00,4591.3328
2026-01-02 07:50:00,4598.3524
2026-01-02 07:55:00,4603.5922
2026-01-02 08:00:00,4613.5617
2026-01-02 08:05:00,4622.4602
2026-01-02 08:10:00,4631.3341
2026-01-02 08:15:00,4640.1836
2026-01-02 08:20:00,4649.0086
2026-01-02 08:25:00,4658.852
2026-01-02 08:30:00,4668.6681
2026-01-02 08:35:00,4681.9075
2026-01-02 08:40:00,4691.6607
2026-01-02 08:45:00,4701.387
2026-01-02 08:50:00,4711.0866
2026-01-02 08:55:00,4721.853
2026-01-02 09:00:00,4726.7623
2026-01-02 09:05:00,4735.3501
2026-01-02 09:10:00,4748.4013
2026-01-02 09:15:00,4759.0642
2026-01-02 09:20:00,4766.5732
2026-01-02 09:25:00,4776.093
2026-01-02 09:30:00,4786.679
2026-01-02 09:35:00,4797.2359
2026-01-02 09:40:00,4810.1143
2026-01-02 09:45:00,4820.6073
2026-01-02 09:50:00,4828.9403
2026-01-02 09:55:00,4839.3813
2026-01-02 10:00:00,4852.1425
2026-01-02 10:05:00,4864.8686
2026-01-02 10:10:00,4876.3572
2026-01-02 10:15:00,4887.8144
2026-01-02 10:20:00,4897.0047
2026-01-02 10:25:00,4906.1699
2026-01-02 10:30:00,4918.7465
2026-01-02 10:35:00,4925.8261
2026-01-02 10:40:00,4936.0023
2026-01-02 10:45:00,4949.7573
2026-01-02 10:50:00,4958.7793
2026-01-02 10:55:00,4965.7514
2026-01-02 11:00:00,4970.8677
2026-01-02 11:05:00,4975.1169
2026-01-02 11:10:00,4981.1032
2026-01-02 11:15:00,4987.0731
2026-01-02 11:20:00,4993.0268
2026-01-02 11:25:00,4999.9041
2026-01-02 11:30:00,5006.7628
2026-01-02 11:35:00,5013.6027
2026-01-02 11:40:00,5018.5896
2026-01-02 11:45:00,5020.3907
2026-01-02 11:50:00,5025.3586
2026-01-02 11:55:00,5029.4613
2026-01-02 12:00:00,5039.3456
2026-01-02 12:05:00,5046.0954
2026-01-02 12:10:00,5051.8883
2026-01-02 12:15:00,5061.7103
2026-01-02 12:20:00,5070.4194
2026-01-02 12:25:00,5079.1049
2026-01-02 12:30:00,5083.9162
2026-01-02 12:35:00,5093.6501
2026-01-02 12:40:00,5103.3576
2026-01-02 12:45:00,5104.2386
2026-01-02 12:50:00,5107.3225
2026-01-02 12:55:00,5111.2078
2026-01-02 13:00:00,5115.0825
2026-01-02 13:05:00,5116.6322
2026-01-02 13:10:00,5122.2338
2026-01-02 13:15:00,5126.9282
2026-01-02 13:20:00,5129.1808
2026-01-02 13:25:00,5133.0065
2026-01-02 13:30:00,5136.0132
2026-01-02 13:35:00,5139.8203
2026-01-02 13:40:00,5143.6172
2026-01-02 13:45:00,5141.3702
2026-01-02 13:50:00,5146.0107
2026-01-02 13:55:00,5148.2121
2026-01-02 14:00:00,5151.9853
2026-01-02 14:05:00,5155.7482
2026-01-02 14:10:00,5159.501
2026-01-02 14:15:00,5162.436
2026-01-02 14:20:00,5167.0185
2026-01-02 14:25:00,5169.9334
2026-01-02 14:30:00,5167.6223
2026-01-02 14:35:00,5168.3365
2026-01-02 14:40:00,5171.2467
2026-01-02 14:45:00,5168.9333
2026-01-02 14:50:00,5171.0727
2026-01-02 14:55:00,5170.4818
2026-01-02 15:00:00,5175.0385
2026-01-02 15:05:00,5176.4299
2026-01-02 15:10:00,5177.1209
2026-01-02 15:15:00,5179.2379
2026-01-02 15:20:00,5180.618
2026-01-02 15:25:00,5182.7254
2026-01-02 15:30:00,5184.0962
2026-01-02 15:35:00,5184.7672
2026-01-02 15:40:00,5186.8632
2026-01-02 15:45:00,5187.527
2026-01-02 15:50:00,5186.2941
2026-01-02 15:55:00,5186.2965
2026-01-02 16:00:00,5187.657
2026-01-02 16:05:00,5187.656
2026-01-02 16:10:00,5187.6549
2026-01-02 16:15:00,5185.3057
2026-01-02 16:20:00,5184.6801
2026-01-02 16:25:00,5183.4556
2026-01-02 16:30:00,5184.8222
2026-01-02 16:35:00,5186.1852
2026-01-02 16:40:00,5185.5576
2026-01-02 16:45:00,5183.7601
2026-01-02 16:50:00,5183.7689
2026-01-02 16:55:00,5184.4392
2026-01-02 17:00:00,5183.8165
2026-01-02 17:05:00,5184.4865
2026-01-02 17:10:00,5185.849
2026-01-02 17:15:00,5186.5137
2026-01-02 17:20:00,5186.5155
2026-01-02 17:25:00,5185.2884
2026-01-02 17:30:00,5185.9543
2026-01-02 17:35:00,5186.6183
2026-01-02 17:40:00,5184.8207
2026-01-02 17:45:00,5179.726
2026-01-02 17:50:00,5180.4056
2026-01-02 17:55:00,5177.0708
2026-01-02 18:00:00,5178.4503
2026-01-02 18:05:00,5177.8438
2026-01-02 18:10:00,5178.5278
2026-01-02 18:15:00,5175.6922
2026-01-02 18:20:00,5176.3815
2026-01-02 18:25:00,5175.7806
2026-01-02 18:30:00,5176.4694
2026-01-02 18:35:00,5177.8492
2026-01-02 18:40:00,5179.2252
2026-01-02 18:45:00,5180.5976
2026-01-02 18:50:00,5180.6145
2026-01-02 18:55:00,5181.2906
2026-01-02 19:00:00,5179.5103
2026-01-02 19:05:00,5179.5299
2026-01-02 19:10:00,5176.2039
2026-01-02 19:15:00,5176.8909
2026-01-02 19:20:00,5177.5761
2026-01-02 19:25:00,5175.8063
2026-01-02 19:30:00,5175.8353
2026-01-02 19:35:00,5171.6068
2026-01-02 19:40:00,5165.8088
2026-01-02 19:45:00,5165.2358
2026-01-02 19:50:00,5161.0358
2026-01-02 19:55:00,5159.3091
2026-01-02 20:00:00,5160.7293
2026-01-02 20:05:00,5162.1456
2026-01-02 20:10:00,5164.2838
2026-01-02 20:15:00,5163.1183
2026-01-02 20:20:00,5164.5281
2026-01-02 20:25:00,5159.5055
2026-01-02 20:30:00,5159.5756
2026-01-02 20:35:00,5157.8544
2026-01-02 20:40:00,5158.5863
2026-01-02 20:45:00,5158.6586
2026-01-02 20:50:00,5158.7308
2026-01-02 20:55:00,5157.5805
2026-01-02 21:00:00,5158.3127
2026-01-02 21:05:00,5154.5827
2026-01-02 21:10:00,5154.0392
2026-01-02 21:15:00,5153.4973
2026-01-02 21:20:00,5151.7932
2026-01-02 21:25:00,5151.257
2026-01-02 21:30:00,5145.8918
2026-01-02 21:35:00,5144.7749
2026-01-02 21:40:00,5145.5387
2026-01-02 21:45:00,5144.423
2026-01-02 21:50:00,5142.7431
2026-01-02 21:55:00,5139.5233
2026-01-02 22:00:00,5139.0185
2026-01-02 22:05:00,5136.2986
2026-01-02 22:10:00,5134.6399
2026-01-02 22:15:00,5130.5316
2026-01-02 22:20:00,5129.4546
2026-01-02 22:25:00,5128.3805
2026-01-02 22:30:00,5127.3092
2026-01-02 22:35:00,5125.1345
2026-01-02 22:40:00,5124.0716
2026-01-02 22:45:00,5120.9026
2026-01-02 22:50:00,5116.0071
2026-01-02 22:55:00,5112.8591
2026-01-02 23:00:00,5111.8276
2026-01-02 23:05:00,5106.2085
2026-01-02 23:10:00,5101.3522
2026-01-02 23:15:00,5097.3334
2026-01-02 23:20:00,5092.9027
2026-01-02 23:25:00,5088.0816
2026-01-02 23:30:00,5083.6752
2026-01-02 23:35:00,5078.4954
2026-01-02 23:40:00,5072.9646
2026-01-02 23:45:00,5068.5977
2026-01-02 23:50:00,5063.8404
2026-01-02 23:55:00,5061.3163
2026-01-03 00:00:00,5077.1189
2026-01-03 00:05:00,5079.4592
2026-01-03 00:10:00,5092.5564
2026-01-03 00:15:00,5094.1359
2026-01-03 00:20:00,5091.5371
2026-01-03 00:25:00,5088.9451
2026-01-03 00:30:00,5084.9641
2026-01-03 00:35:00,5080.1703
2026-01-03 00:40:00,5078.1202
2026-01-03 00:45:00,5071.921
2026-01-03 00:50:00,5072.8646
2026-01-03 00:55:00,5073.8056
2026-01-03 01:00:00,5072.8749
2026-01-03 01:05:00,5069.8442
2026-01-03 01:10:00,5065.4933
2026-01-03 01:15:00,5061.575
2026-01-03 01:20:00,5060.6753
2026-01-03 01:25:00,5060.3707
2026-01-03 01:30:00,5056.0454
2026-01-03 01:35:00,5051.3303
2026-01-03 01:40:00,5047.0286
2026-01-03 01:45:00,5042.3371
2026-01-03 01:50:00,5036.2363
2026-01-03 01:55:00,5031.5729
2026-01-03 02:00:00,5025.1863
2026-01-03 02:05:00,5017.2224
2026-01-03 02:10:00,5009.0562
2026-01-03 02:15:00,5000.4964
2026-01-03 02:20:00,4991.959
2026-01-03 02:25:00,4984.0817
2026-01-03 02:30:00,4975.5871
2026-01-03 02:35:00,4966.2389
2026-01-03 02:40:00,4957.4146
2026-01-03 02:45:00,4948.4387
2026-01-03 02:50:00,4939.6608
2026-01-03 02:55:00,4930.7312
2026-01-03 03:00:00,4921.5
2026-01-03 03:05:00,4913.1682
2026-01-03 03:10:00,4903.9828
2026-01-03 03:15:00,4894.8214
2026-01-03 03:20:00,4885.2526
2026-01-03 03:25:00,4875.8455
2026-01-03 03:30:00,4866.4628
2026-01-03 03:35:00,4857.399
2026-01-03 03:40:00,4848.3587
2026-01-03 03:45:00,4839.342
2026-01-03 03:50:00,4830.1979
2026-01-03 03:55:00,4821.7273
2026-01-03 04:00:00,4812.938
2026-01-03 04:05:00,4804.0134
2026-01-03 04:10:00,4794.9613
2026-01-03 04:15:00,4785.9328
2026-01-03 04:20:00,4776.7842
2026-01-03 04:25:00,4767.9534
2026-01-03 04:30:00,4759.3037
2026-01-03 04:35:00,4750.8426
2026-01-03 04:40:00,4742.9529
2026-01-03 04:45:00,4734.7085
2026-01-03 04:50:00,4726.1453
2026-01-03 04:55:00,4717.7702
2026-01-03 05:00:00,4709.4168
2026-01-03 05:05:00,4701.4423
2026-01-03 05:10:00,4693.6806
2026-01-03 05:15:00,4685.7469
2026-01-03 05:20:00,4677.8338
2026-01-03 05:25:00,4669.9412
2026-01-03 05:30:00,4663.13
2026-01-03 05:35:00,4656.8388
2026-01-03 05:40:00,4651.1176
2026-01-03 05:45:00,4645.709
2026-01-03 05:50:00,4640.9554
2026-01-03 05:55:00,4635.5732
2026-01-03 06:00:00,4633.6517
2026-01-03 06:05:00,4630.8336
2026-01-03 06:10:00,4627.604
2026-01-03 06:15:00,4625.2412
2026-01-03 06:20:00,4623.3462
2026-01-03 06:25:00,4619.7374
2026-01-03 06:30:00,4618.85
2026-01-03 06:35:00,4616.5099
2026-01-03 06:40:00,4613.3178
2026-01-03 06:45:00,4610.5524
2026-01-03 06:50:00,4608.6951
2026-01-03 06:55:00,4606.8425
2026-01-03 07:00:00,4607.0826
2026-01-03 07:05:00,4612.1155
2026-01-03 07:10:00,4619.7468
2026-01-03 07:15:00,4625.5756
2026-01-03 07:20:00,4632.2589
2026-01-03 07:25:00,4639.8379
2026-01-03 07:30:00,4648.356
2026-01-03 07:35:00,4655.8936
2026-01-03 07:40:00,4664.3702
2026-01-03 07:45:00,4669.2568
2026-01-03 07:50:00,4676.7404
2026-01-03 07:55:00,4681.5954
2026-01-03 08:00:00,4690.005
2026-01-03 08:05:00,4697.435
2026-01-03 08:10:00,4704.8458
2026-01-03 08:15:00,4714.201
2026-01-03 08:20:00,4720.6566
2026-01-03 08:25:00,4726.2271
2026-01-03 08:30:00,4738.8548
2026-01-03 08:35:00,4746.1593
2026-01-03 08:40:00,4755.4077
2026-01-03 08:45:00,4763.6272
2026-01-03 08:50:00,4770.8682
2026-01-03 08:55:00,4778.0906
2026-01-03 09:00:00,4788.3116
2026-01-03 09:05:00,4797.4512
2026-01-03 09:10:00,4806.5673
2026-01-03 09:15:00,4815.66
2026-01-03 09:20:00,4822.768
2026-01-03 09:25:00,4828.0788
2026-01-03 09:30:00,4839.2777
2026-01-03 09:35:00,4847.2817
2026-01-03 09:40:00,4852.5303
2026-01-03 09:45:00,4858.6328
2026-01-03 09:50:00,4867.5907
2026-01-03 09:55:00,4873.6548
2026-01-03 10:00:00,4878.8361
2026-01-03 10:05:00,4888.7957
2026-01-03 10:10:00,4893.1127
2026-01-03 10:15:00,4897.4186
2026-01-03 10:20:00,4906.2758
2026-01-03 10:25:00,4913.1511
2026-01-03 10:30:00,4921.9678
2026-01-03 10:35:00,4929.7585
2026-01-03 10:40:00,4939.586
2026-01-03 10:45:00,4946.3763
2026-01-03 10:50:00,4951.3727
2026-01-03 10:55:00,4956.3564
2026-01-03 11:00:00,4963.1034
2026-01-03 11:05:00,4966.4463
2026-01-03 11:10:00,4973.1672
2026-01-03 11:15:00,4979.8709
2026-01-03 11:20:00,4986.5574
2026-01-03 11:25:00,4993.2268
2026-01-03 11:30:00,4999.8792
2026-01-03 11:35:00,5003.9146
2026-01-03 11:40:00,5010.5394
2026-01-03 11:45:00,5016.2381
2026-01-03 11:50:00,5021.9223
2026-01-03 11:55:00,5025.1166
2026-01-03 12:00:00,5029.9123
2026-01-03 12:05:00,5036.47
2026-01-03 12:10:00,5041.2368
2026-01-03 12:15:00,5046.8567
2026-01-03 12:20:00,5052.4623
2026-01-03 12:25:00,5058.0536
2026-01-03 12:30:00,5057.7591
2026-01-03 12:35:00,5063.3363
2026-01-03 12:40:00,5068.0343
2026-01-03 12:45:00,5071.1119
2026-01-03 12:50:00,5074.9662
2026-01-03 12:55:00,5078.0261
2026-01-03 13:00:00,5080.3312
2026-01-03 13:05:00,5080.5962
2026-01-03 13:10:00,5081.5057
2026-01-03 13:15:00,5082.413
2026-01-03 13:20:00,5082.6727
2026-01-03 13:25:00,5081.7323
2026-01-03 13:30:00,5081.9938
2026-01-03 13:35:00,5082.8995
2026-01-03 13:40:00,5083.8029
2026-01-03 13:45:00,5082.86
2026-01-03 13:50:00,5080.3267
2026-01-03 13:55:00,5080.5915
2026-01-03 14:00:00,5083.6346
2026-01-03 14:05:00,5083.2771
2026-01-03 14:10:00,5084.1792
2026-01-03 14:15:00,5085.079
2026-01-03 14:20:00,5083.5767
2026-01-03 14:25:00,5082.6349
2026-01-03 14:30:00,5081.1387
