time,cpu_util
2026-01-01 00:50:00,4316.7507
2026-01-01 00:55:00,4373.4787
2026-01-01 01:00:00,4467.4232
2026-01-01 01:05:00,4538.331
2026-01-01 01:10:00,4588.7511
2026-01-01 01:15:00,4605.7891
2026-01-01 01:20:00,4645.7084
2026-01-01 01:25:00,4647.3431
2026-01-01 01:30:00,4662.7131
2026-01-01 01:35:00,4692.8402
2026-01-01 01:40:00,4645.3478
2026-01-01 01:45:00,4634.4921
2026-01-01 01:50:00,4607.3393
2026-01-01 01:55:00,4586.2271
2026-01-01 02:00:00,4541.7698
2026-01-01 02:05:00,4490.5201
2026-01-01 02:10:00,4444.6601
2026-01-01 02:15:00,4382.2367
2026-01-01 02:20:00,4324.8242
2026-01-01 02:25:00,4265.8122
2026-01-01 02:30:00,4208.4802
2026-01-01 02:35:00,4166.7186
2026-01-01 02:40:00,4106.1946
2026-01-01 02:45:00,4044.6001
2026-01-01 02:50:00,3987.5526
2026-01-01 02:55:00,3952.0804
2026-01-01 03:00:00,3897.6667
2026-01-01 03:05:00,3842.0086
2026-01-01 03:10:00,3799.9753
2026-01-01 03:15:00,3749.8917
2026-01-01 03:20:00,3686.346
2026-01-01 03:25:00,3626.7982
2026-01-01 03:30:00,3566.7567
2026-01-01 03:35:00,3504.3546
2026-01-01 03:40:00,3447.7989
2026-01-01 03:45:00,3386.8926
2026-01-01 03:50:00,3348.5687
2026-01-01 03:55:00,3298.6367
2026-01-01 04:00:00,3252.4244
2026-01-01 04:05:00,3209.9408
2026-01-01 04:10:00,3163.9552
2026-01-01 04:15:00,3119.2788
2026-01-01 04:20:00,3073.6854
2026-01-01 04:25:00,3029.39
2026-01-01 04:30:00,2984.271
2026-01-01 04:35:00,2947.0081
2026-01-01 04:40:00,2910.8059
2026-01-01 04:45:00,2867.0775
2026-01-01 04:50:00,2835.564
2026-01-01 04:55:00,2800.2362
2026-01-01 05:00:00,2773.1593
2026-01-01 05:05:00,2746.8533
2026-01-01 05:10:00,2723.9565
2026-01-01 05:15:00,2707.4384
2026-01-01 05:20:00,2688.4572
2026-01-01 05:25:00,2676.0295
2026-01-01 05:30:00,2667.1894
2026-01-01 05:35:00,2669.3053
2026-01-01 05:40:00,2671.361
2026-01-01 05:45:00,2681.4162
2026-01-01 05:50:00,2695.5189
2026-01-01 05:55:00,2704.8863
2026-01-01 06:00:00,2722.8711
2026-01-01 06:05:00,2755.4061
2026-01-01 06:10:00,2771.9527
2026-01-01 06:15:00,2788.0282
2026-01-01 06:20:00,2818.7083
2026-01-01 06:25:00,2854.0459
2026-01-01 06:30:00,2913.4086
2026-01-01 06:40:00,2965.8077
2026-01-01 06:45:00,2997.8178
2026-01-01 06:50:00,3085.81
2026-01-01 06:55:00,3139.9479
2026-01-01 07:00:00,3232.4566
2026-01-01 07:05:00,3361.9845
2026-01-01 07:10:00,3487.6468
2026-01-01 07:15:00,3561.0562
2026-01-01 07:20:00,3703.7096
2026-01-01 07:25:00,3808.5271
2026-01-01 07:30:00,3932.0652
2026-01-01 07:35:00,4063.6745
2026-01-01 07:40:00,4138.0714
2026-01-01 07:45:00,4275.8581
2026-01-01 07:50:00,4385.5575
2026-01-01 07:55:00,4480.8674
2026-01-01 08:00:00,4584.5114
2026-01-01 08:05:00,4735.5149
2026-01-01 08:10:00,4809.9475
2026-01-01 08:15:00,4915.604
2026-01-01 08:20:00,5006.4767
2026-01-01 08:25:00,5145.0006
2026-01-01 08:30:00,5146.2212
2026-01-01 08:35:00,5358.9341
2026-01-01 08:40:00,5531.7863
2026-01-01 08:45:00,5669.0877
2026-01-01 08:50:00,5774.7273
2026-01-01 08:55:00,5829.4752
2026-01-01 09:00:00,5882.6251
2026-01-01 09:05:00,5804.6624
2026-01-01 09:10:00,5964.2914
2026-01-01 09:15:00,6061.2436
2026-01-01 09:20:00,6142.5559
2026-01-01 09:25:00,6234.3164
2026-01-01 09:30:00,6286.7808
2026-01-01 09:35:00,6387.7845
2026-01-01 09:40:00,6459.6107
2026-01-01 09:45:00,6542.1509
2026-01-01 09:50:00,6622.297
2026-01-01 09:55:00,6622.4008
2026-01-01 10:00:00,6700.2004
2026-01-01 10:05:00,6775.7467
2026-01-01 10:10:00,6801.5152
2026-01-01 10:15:00,6861.3388
2026-01-01 10:20:00,6895.6761
2026-01-01 10:25:00,6952.7717
2026-01-01 10:30:00,7020.9882
2026-01-01 10:35:00,7100.6407
2026-01-01 10:40:00,7164.5901
2026-01-01 10:45:00,7201.7762
2026-01-01 10:50:00,7204.7948
2026-01-01 10:55:00,7218.2223
2026-01-01 11:00:00,7220.7687
2026-01-01 11:05:00,7203.7323
2026-01-01 11:10:00,7169.4942
2026-01-01 11:15:00,7183.9231
2026-01-01 11:20:00,7197.9365
2026-01-01 11:25:00,7191.0753
2026-01-01 11:30:00,7194.3961
2026-01-01 11:35:00,7197.6213
2026-01-01 11:40:00,7181.2659
2026-01-01 11:45:00,7184.8658
2026-01-01 11:50:00,7159.8286
2026-01-01 11:55:00,7164.0405
2026-01-01 12:00:00,7168.1315
2026-01-01 12:05:00,7162.13
2026-01-01 12:10:00,7166.2746
2026-01-01 12:15:00,7160.3276
2026-01-01 12:20:00,7174.9928
2026-01-01 12:25:00,7178.7684
2026-01-01 12:30:00,7172.4664
2026-01-01 12:35:00,7166.3451
2026-01-01 12:40:00,7133.256
2026-01-01 12:45:00,7077.6702
2026-01-01 12:50:00,7016.5952
2026-01-01 12:55:00,6944.1027
2026-01-01 13:00:00,6880.1094
2026-01-01 13:05:00,6811.5269
2026-01-01 13:10:00,6765.152
2026-01-01 13:15:00,6713.0259
2026-01-01 13:20:00,6701.505
2026-01-01 13:25:00,6644.463
2026-01-01 13:30:00,6618.1053
2026-01-01 13:35:00,6570.1919
2026-01-01 13:40:00,6516.91
2026-01-01 13:45:00,6478.967
2026-01-01 13:50:00,6435.0338
2026-01-01 13:55:00,6367.2698
2026-01-01 14:00:00,6319.7915
2026-01-01 14:05:00,6273.6706
2026-01-01 14:10:00,6222.4522
2026-01-01 14:15:00,6166.5878
2026-01-01 14:20:00,6124.8449
2026-01-01 14:25:00,6077.8801
2026-01-01 14:30:00,6032.2573
2026-01-01 14:35:00,5970.4705
2026-01-01 14:40:00,5915.9894
2026-01-01 14:45:00,5874.9899
2026-01-01 14:50:00,5829.0537
2026-01-01 14:55:00,5790.537
2026-01-01 15:00:00,5735.6569
2026-01-01 15:05:00,5693.6994
2026-01-01 15:10:00,5647.1239
2026-01-01 15:15:00,5596.3393
2026-01-01 15:20:00,5547.0045
2026-01-01 15:25:00,5499.078
2026-01-01 15:30:00,5458.0576
2026-01-01 15:35:00,5424.0228
2026-01-01 15:40:00,5364.5263
2026-01-01 15:45:00,5333.1597
2026-01-01 15:50:00,5296.8739
2026-01-01 15:55:00,5273.5421
2026-01-01 16:00:00,5228.1474
2026-01-01 16:05:00,5194.8578
2026-01-01 16:10:00,5162.5178
2026-01-01 16:15:00,5131.1003
2026-01-01 16:20:00,5089.77
2026-01-01 16:25:00,5049.6185
2026-01-01 16:30:00,5027.2335
2026-01-01 16:35:00,4999.6742
2026-01-01 16:40:00,4967.365
2026-01-01 16:45:00,4941.5129
2026-01-01 16:50:00,4916.3979
2026-01-01 16:55:00,4891.999
2026-01-01 17:00:00,4857.4889
2026-01-01 17:05:00,4823.9628
2026-01-01 17:10:00,4827.2482
2026-01-01 17:15:00,4805.3911
2026-01-01 17:20:00,4789.9687
2026-01-01 17:25:00,4774.9858
2026-01-01 17:30:00,4760.4301
2026-01-01 17:35:00,4740.4781
2026-01-01 17:40:00,4721.0948
2026-01-01 17:45:00,4708.075
2026-01-01 17:50:00,4689.6154
2026-01-01 17:55:00,4671.6818
2026-01-01 18:00:00,4643.455
2026-01-01 18:05:00,4621.3029
2026-01-01 18:10:00,4605.316
2026-01-01 18:15:00,4584.2509
2026-01-01 18:20:00,4569.3197
2026-01-01 18:25:00,4560.6242
2026-01-01 18:30:00,4546.3663
2026-01-01 18:35:00,4532.5147
2026-01-01 18:40:00,4519.0578
2026-01-01 18:45:00,4495.1812
2026-01-01 18:50:00,4494.698
2026-01-01 18:55:00,4494.2287
2026-01-01 19:00:00,4476.3296
2026-01-01 19:05:00,4453.671
2026-01-01 19:10:00,4431.6579
2026-01-01 19:15:00,4410.2719
2026-01-01 19:20:00,4412.2068
2026-01-01 19:25:00,4396.6445
2026-01-01 19:30:00,4387.0582
2026-01-01 19:35:00,4377.745
2026-01-01 19:40:00,4357.8953
2026-01-01 19:45:00,4355.2219
2026-01-01 19:50:00,4330.9957
2026-01-01 19:55:00,4323.2793
2026-01-01 20:00:00,4334.0958
2026-01-01 20:05:00,4320.7588
2026-01-01 20:10:00,4307.8017
2026-01-01 20:15:00,4300.7459
2026-01-01 20:20:00,4293.8911
2026-01-01 20:25:00,4271.4126
2026-01-01 20:30:00,4259.861
2026-01-01 20:35:00,4238.3517
2026-01-01 20:40:00,4239.0825
2026-01-01 20:45:00,4223.1829
2026-01-01 20:50:00,4230.4448
2026-01-01 20:55:00,4214.7913
2026-01-01 21:00:00,4204.8523
2026-01-01 21:05:00,4200.7283
2026-01-01 21:10:00,4191.1898
2026-01-01 21:15:00,4176.6545
2026-01-01 21:20:00,4167.8015
2026-01-01 21:25:00,4153.9322
2026-01-01 21:30:00,4140.4579
2026-01-01 21:35:00,4127.3673
2026-01-01 21:40:00,4109.632
2026-01-01 21:45:00,4114.0276
2026-01-01 21:50:00,4112.4898
2026-01-01 21:55:00,4105.464
2026-01-01 22:00:00,4098.6383
2026-01-01 22:05:00,4086.7387
2026-01-01 22:10:00,4075.178
2026-01-01 22:15:00,4074.7463
2026-01-01 22:20:00,4063.527
2026-01-01 22:25:00,4038.2807
2026-01-01 22:30:00,4033.3679
2026-01-01 22:35:00,4028.595
2026-01-01 22:40:00,4023.9581
2026-01-01 22:45:00,4009.1678
2026-01-01 22:50:00,3990.0202
2026-01-01 22:55:00,3986.4816
2026-01-01 23:00:00,3967.9801
2026-01-01 23:05:00,3950.0053
2026-01-01 23:10:00,3927.9917
2026-01-01 23:15:00,3920.951
2026-01-01 23:20:00,3924.9103
2026-01-01 23:25:00,3908.1619
2026-01-01 23:30:00,3887.3398
2026-01-01 23:35:00,3876.4394
2026-01-01 23:40:00,3865.8494
2026-01-01 23:45:00,3846.2321
2026-01-01 23:50:00,3836.5021
2026-01-01 23:55:00,3832.0663
2026-01-02 00:00:00,4015.9233
2026-01-02 00:05:00,4154.5785
2026-01-02 00:10:00,4199.1741
2026-01-02 00:15:00,4184.4131
2026-01-02 00:20:00,4186.6794
2026-01-02 00:25:00,4172.2741
2026-01-02 00:30:00,4306.4769
2026-01-02 00:35:00,4261.923
2026-01-02 00:40:00,4177.8356
2026-01-02 00:45:00,4114.1983
2026-01-02 00:50:00,4137.6881
2026-01-02 00:55:00,4174.9809
2026-01-02 01:00:00,4218.9949
2026-01-02 01:05:00,4184.9904
2026-01-02 01:10:00,4165.6164
2026-01-02 01:15:00,4146.7941
2026-01-02 01:20:00,4099.4777
2026-01-02 01:25:00,4057.0738
2026-01-02 01:30:00,4027.6793
2026-01-02 01:35:00,3987.3196
2026-01-02 01:40:00,3959.911
2026-01-02 01:45:00,3929.1552
2026-01-02 01:50:00,3907.7364
2026-01-02 01:55:00,3863.8304
2026-01-02 02:00:00,3817.9405
2026-01-02 02:05:00,3767.3439
2026-01-02 02:10:00,3705.4881
2026-01-02 02:15:00,3635.443
2026-01-02 02:20:00,3575.1536
2026-01-02 02:25:00,3508.8191
2026-01-02 02:30:00,3446.1739
2026-01-02 02:35:00,3391.2729
2026-01-02 02:40:00,3335.8503
2026-01-02 02:45:00,3280.0203
2026-01-02 02:50:00,3227.765
2026-01-02 02:55:00,3183.5692
2026-01-02 03:00:00,3136.1444
2026-01-02 03:05:00,3085.9999
2026-01-02 03:10:00,3035.3922
2026-01-02 03:15:00,2975.2843
2026-01-02 03:20:00,2927.8285
2026-01-02 03:25:00,2879.9231
2026-01-02 03:30:00,2828.4775
2026-01-02 03:35:00,2778.4965
2026-01-02 03:40:00,2736.6432
2026-01-02 03:45:00,2692.4656
2026-01-02 03:50:00,2647.9123
2026-01-02 03:55:00,2600.1795
2026-01-02 04:00:00,2559.8869
2026-01-02 04:05:00,2526.1479
2026-01-02 04:10:00,2486.3295
2026-01-02 04:15:00,2447.6448
2026-01-02 04:20:00,2410.0613
2026-01-02 04:25:00,2371.9923
2026-01-02 04:30:00,2338.1959
2026-01-02 04:35:00,2314.8382
2026-01-02 04:40:00,2284.3839
2026-01-02 04:45:00,2253.0817
2026-01-02 04:50:00,2226.1863
2026-01-02 04:55:00,2198.2558
2026-01-02 05:00:00,2174.8121
2026-01-02 05:05:00,2154.021
2026-01-02 05:10:00,2133.8219
2026-01-02 05:15:00,2116.2824
2026-01-02 05:20:00,2095.1723
2026-01-02 05:25:00,2083.2201
2026-01-02 05:30:00,2076.5552
2026-01-02 05:35:00,2081.5472
2026-01-02 05:40:00,2083.3172
2026-01-02 05:45:00,2085.0368
2026-01-02 05:50:00,2086.7074
2026-01-02 05:55:00,2091.4103
2026-01-02 06:00:00,2106.1741
2026-01-02 06:05:00,2124.2613
2026-01-02 06:10:00,2185.1764
2026-01-02 06:15:00,2209.0726
2026-01-02 06:20:00,2228.1611
2026-01-02 06:25:00,2259.7176
2026-01-02 06:30:00,2285.8253
2026-01-02 06:35:00,2330.8024
2026-01-02 06:40:00,2419.5325
2026-01-02 06:45:00,2450.4188
2026-01-02 06:50:00,2485.4426
2026-01-02 06:55:00,2505.1243
2026-01-02 07:00:00,2604.8461
2026-01-02 07:05:00,2728.7786
2026-01-02 07:10:00,2849.1829
2026-01-02 07:15:00,2966.1596
2026-01-02 07:20:00,3100.1684
2026-01-02 07:25:00,3230.3622
2026-01-02 07:30:00,3286.0712
2026-01-02 07:35:00,3421.9236
2026-01-02 07:40:00,3542.9576
2026-01-02 07:45:00,3650.1164
2026-01-02 07:50:00,3754.2247
2026-01-02 07:55:00,3835.9764
2026-01-02 08:00:00,3967.6724
2026-01-02 08:05:00,4084.1208
2026-01-02 08:10:00,4197.2541
2026-01-02 08:15:00,4307.1666
2026-01-02 08:20:00,4413.9502
2026-01-02 08:25:00,4529.1923
2026-01-02 08:30:00,4641.1536
2026-01-02 08:35:00,4787.989
2026-01-02 08:40:00,4892.5829
2026-01-02 08:45:00,4994.1992
2026-01-02 08:50:00,5092.9226
2026-01-02 08:55:00,5200.9089
2026-01-02 09:00:00,5241.4761
2026-01-02 09:05:00,5321.6615
2026-01-02 09:10:00,5449.1241
2026-01-02 09:15:00,5546.97
2026-01-02 09:20:00,5607.5076
2026-01-02 09:25:00,5688.7712
2026-01-02 09:30:00,5779.7948
2026-01-02 09:35:00,5868.2271
2026-01-02 09:40:00,5980.1299
2026-01-02 09:45:00,6062.859
2026-01-02 09:50:00,6119.6611
2026-01-02 09:55:00,6198.4181
2026-01-02 10:00:00,6300.9209
2026-01-02 10:05:00,6400.5057
2026-01-02 10:10:00,6483.9445
2026-01-02 10:15:00,6565.0081
2026-01-02 10:20:00,6619.0134
2026-01-02 10:25:00,6671.4813
2026-01-02 10:30:00,6760.5169
2026-01-02 10:35:00,6786.507
2026-01-02 10:40:00,6846.2801
2026-01-02 10:45:00,6944.3159
2026-01-02 10:50:00,6987.5231
2026-01-02 10:55:00,7007.0508
2026-01-02 11:00:00,7005.6603
2026-01-02 11:05:00,6994.8496
2026-01-02 11:10:00,7003.7393
2026-01-02 11:15:00,7012.376
2026-01-02 11:20:00,7020.7667
2026-01-02 11:25:00,7039.3481
2026-01-02 11:30:00,7057.4004
2026-01-02 11:35:00,7074.9389
2026-01-02 11:40:00,7071.6158
2026-01-02 11:45:00,7033.166
2026-01-02 11:50:00,7031.0321
2026-01-02 11:55:00,7019.4992
2026-01-02 12:00:00,7072.6393
2026-01-02 12:05:00,7089.7439
2026-01-02 12:10:00,7095.9322
2026-01-02 12:15:00,7146.8964
2026-01-02 12:20:00,7184.3365
2026-01-02 12:25:00,7220.7106
2026-01-02 12:30:00,7213.2377
2026-01-02 12:35:00,7260.8625
2026-01-02 12:40:00,7307.1315
2026-01-02 12:45:00,7254.1945
2026-01-02 12:50:00,7227.2992
2026-01-02 12:55:00,7210.1789
2026-01-02 13:00:00,7193.5459
2026-01-02 13:05:00,7151.6251
2026-01-02 13:10:00,7156.0517
2026-01-02 13:15:00,7150.4195
2026-01-02 13:20:00,7117.8981
2026-01-02 13:25:00,7103.8923
2026-01-02 13:30:00,7081.2758
2026-01-02 13:35:00,7068.3125
2026-01-02 13:40:00,7055.7182
2026-01-02 13:45:00,6976.2438
2026-01-02 13:50:00,6975.7304
2026-01-02 13:55:00,6948.1821
2026-01-02 14:00:00,6939.0077
2026-01-02 14:05:00,6930.0945
2026-01-02 14:10:00,6921.435
2026-01-02 14:15:00,6904.0128
2026-01-02 14:20:00,6905.5556
2026-01-02 14:25:00,6888.5854
2026-01-02 14:30:00,6813.869
2026-01-02 14:35:00,6774.9742
2026-01-02 14:40:00,6761.7214
2026-01-02 14:45:00,6690.6165
2026-01-02 14:50:00,6671.1849
2026-01-02 14:55:00,6621.881
2026-01-02 15:00:00,6631.4556
2026-01-02 15:05:00,6605.5364
2026-01-02 15:10:00,6572.5725
2026-01-02 15:15:00,6556.5013
2026-01-02 15:20:00,6532.7159
2026-01-02 15:25:00,6517.7794
2026-01-02 15:30:00,6495.0964
2026-01-02 15:35:00,6465.2765
2026-01-02 15:40:00,6452.2598
2026-01-02 15:45:00,6423.6594
2026-01-02 15:50:00,6374.6792
2026-01-02 15:55:00,6340.8753
2026-01-02 16:00:00,6323.2284
2026-01-02 16:05:00,6290.8892
2026-01-02 16:10:00,6259.4707
2026-01-02 16:15:00,6202.6639
2026-01-02 16:20:00,6166.698
2026-01-02 16:25:00,6125.0329
2026-01-02 16:30:00,6113.5306
2026-01-02 16:35:00,6102.3558
2026-01-02 16:40:00,6069.2454
2026-01-02 16:45:00,6023.9519
2026-01-02 16:50:00,6000.1325
2026-01-02 16:55:00,5984.4033
2026-01-02 17:00:00,5954.6508
2026-01-02 17:05:00,5940.2163
2026-01-02 17:10:00,5933.9754
2026-01-02 17:15:00,5920.1295
2026-01-02 17:20:00,5899.2658
2026-01-02 17:25:00,5865.214
2026-01-02 17:30:00,5853.3256
2026-01-02 17:35:00,5841.7757
2026-01-02 17:40:00,5802.9578
2026-01-02 17:45:00,5728.1962
2026-01-02 17:50:00,5720.2085
2026-01-02 17:55:00,5667.415
2026-01-02 18:00:00,5668.9402
2026-01-02 18:05:00,5648.1683
2026-01-02 18:10:00,5642.4588
2026-01-02 18:15:00,5597.4097
2026-01-02 18:20:00,5593.1452
2026-01-02 18:25:00,5574.5311
2026-01-02 18:30:00,5570.9179
2026-01-02 18:35:00,5575.1901
2026-01-02 18:40:00,5579.3408
2026-01-02 18:45:00,5583.3733
2026-01-02 18:50:00,5572.0964
2026-01-02 18:55:00,5568.5525
2026-01-02 19:00:00,5537.5127
2026-01-02 19:05:00,5527.5414
2026-01-02 19:10:00,5480.2328
2026-01-02 19:15:00,5479.3041
2026-01-02 19:20:00,5478.4018
2026-01-02 19:25:00,5449.9285
2026-01-02 19:30:00,5442.4505
2026-01-02 19:35:00,5387.28
2026-01-02 19:40:00,5315.891
2026-01-02 19:45:00,5305.1697
2026-01-02 19:50:00,5253.9073
2026-01-02 19:55:00,5231.825
2026-01-02 20:00:00,5245.7505
2026-01-02 20:05:00,5259.2797
2026-01-02 20:10:00,5280.5954
2026-01-02 20:15:00,5264.156
2026-01-02 20:20:00,5277.1612
2026-01-02 20:25:00,5217.368
2026-01-02 20:30:00,5216.5106
2026-01-02 20:35:00,5195.4928
2026-01-02 20:40:00,5202.6701
2026-01-02 20:45:00,5202.231
2026-01-02 20:50:00,5201.8045
2026-01-02 20:55:00,5187.6081
2026-01-02 21:00:00,5195.0099
2026-01-02 21:05:00,5151.9003
2026-01-02 21:10:00,5145.8475
2026-01-02 21:15:00,5139.967
2026-01-02 21:20:00,5121.1283
2026-01-02 21:25:00,5115.9515
2026-01-02 21:30:00,5056.414
2026-01-02 21:35:00,5046.3566
2026-01-02 21:40:00,5057.7795
2026-01-02 21:45:00,5047.6833
2026-01-02 21:50:00,5031.4717
2026-01-02 21:55:00,4998.2853
2026-01-02 22:00:00,4996.6056
2026-01-02 22:05:00,4969.9427
2026-01-02 22:10:00,4955.9443
2026-01-02 22:15:00,4914.6236
2026-01-02 22:20:00,4908.6028
2026-01-02 22:25:00,4902.7533
2026-01-02 22:30:00,4897.0703
2026-01-02 22:35:00,4879.0485
2026-01-02 22:40:00,4874.0404
2026-01-02 22:45:00,4845.3358
2026-01-02 22:50:00,4797.8358
2026-01-02 22:55:00,4771.3005
2026-01-02 23:00:00,4769.3598
2026-01-02 23:05:00,4715.5618
2026-01-02 23:10:00,4671.7562
2026-01-02 23:15:00,4638.5259
2026-01-02 23:20:00,4601.4637
2026-01-02 23:25:00,4560.9063
2026-01-02 23:30:00,4526.0538
2026-01-02 23:35:00,4483.3095
2026-01-02 23:40:00,4437.6548
2026-01-02 23:45:00,4406.311
2026-01-02 23:50:00,4371.3092
2026-01-02 23:55:00,4362.4473
2026-01-03 00:00:00,4561.2772
2026-01-03 00:05:00,4602.4637
2026-01-03 00:10:00,4764.3765
2026-01-03 00:15:00,4791.6094
2026-01-03 00:20:00,4770.7824
2026-01-03 00:25:00,4750.5482
2026-01-03 00:30:00,4715.0748
2026-01-03 00:35:00,4671.2831
2026-01-03 00:40:00,4659.689
2026-01-03 00:45:00,4601.3388
2026-01-03 00:50:00,4625.4305
2026-01-03 00:55:00,4648.8364
2026-01-03 01:00:00,4650.3819
2026-01-03 01:05:00,4628.0444
2026-01-03 01:10:00,4591.2806
2026-01-03 01:15:00,4560.3413
2026-01-03 01:20:00,4564.4061
2026-01-03 01:25:00,4575.0782
2026-01-03 01:30:00,4539.8223
2026-01-03 01:35:00,4501.0197
2026-01-03 01:40:00,4467.872
2026-01-03 01:45:00,4431.1177
2026-01-03 01:50:00,4379.2745
2026-01-03 01:55:00,4345.0423
2026-01-03 02:00:00,4292.0842
2026-01-03 02:05:00,4222.5373
2026-01-03 02:10:00,4152.4364
2026-01-03 02:15:00,4079.6199
2026-01-03 02:20:00,4008.8762
2026-01-03 02:25:00,3947.3917
2026-01-03 02:30:00,3880.4123
2026-01-03 02:35:00,3805.3896
2026-01-03 02:40:00,3738.1795
2026-01-03 02:45:00,3670.8973
2026-01-03 02:50:00,3607.5159
2026-01-03 02:55:00,3543.9535
2026-01-03 03:00:00,3478.5091
2026-01-03 03:05:00,3424.878
2026-01-03 03:10:00,3362.8234
2026-01-03 03:15:00,3302.5355
2026-01-03 03:20:00,3239.06
2026-01-03 03:25:00,3178.9471
2026-01-03 03:30:00,3120.5455
2026-01-03 03:35:00,3067.1547
2026-01-03 03:40:00,3015.2839
2026-01-03 03:45:00,2964.8897
2026-01-03 03:50:00,2914.2152
2026-01-03 03:55:00,2872.375
2026-01-03 04:00:00,2827.8499
2026-01-03 04:05:00,2782.7916
2026-01-03 04:10:00,2737.3011
2026-01-03 04:15:00,2693.1056
2026-01-03 04:20:00,2648.5349
2026-01-03 04:25:00,2608.5813
2026-01-03 04:30:00,2571.5659
2026-01-03 04:35:00,2537.495
2026-01-03 04:40:00,2510.6527
2026-01-03 04:45:00,2480.3012
2026-01-03 04:50:00,2446.9376
2026-01-03 04:55:00,2416.4147
2026-01-03 05:00:00,2386.7606
2026-01-03 05:05:00,2362.0206
2026-01-03 05:10:00,2340.1737
2026-01-03 05:15:00,2316.7599
2026-01-03 05:20:00,2294.0127
2026-01-03 05:25:00,2271.9131
2026-01-03 05:30:00,2262.537
2026-01-03 05:35:00,2259.1545
2026-01-03 05:40:00,2262.182
2026-01-03 05:45:00,2268.5189
2026-01-03 05:50:00,2281.9842
2026-01-03 05:55:00,2287.7573
2026-01-03 06:00:00,2332.6791
2026-01-03 06:05:00,2366.0378
2026-01-03 06:10:00,2393.6689
2026-01-03 06:15:00,2430.3081
2026-01-03 06:20:00,2471.1717
2026-01-03 06:25:00,2491.2596
2026-01-03 06:30:00,2541.7266
2026-01-03 06:35:00,2574.1508
2026-01-03 06:40:00,2595.8574
2026-01-03 06:45:00,2621.7238
2026-01-03 06:50:00,2657.1383
2026-01-03 06:55:00,2691.5445
2026-01-03 07:00:00,2748.8104
2026-01-03 07:05:00,2859.184
2026-01-03 07:10:00,2996.2375
2026-01-03 07:15:00,3109.0271
2026-01-03 07:20:00,3228.5386
2026-01-03 07:25:00,3355.0773
2026-01-03 07:30:00,3488.9646
2026-01-03 07:35:00,3608.0894
2026-01-03 07:40:00,3734.7739
2026-01-03 07:45:00,3817.079
2026-01-03 07:50:00,3926.8631
2026-01-03 07:55:00,4003.6998
2026-01-03 08:00:00,4119.1221
2026-01-03 08:05:00,4220.3076
2026-01-03 08:10:00,4318.6125
2026-01-03 08:15:00,4436.5683
2026-01-03 08:20:00,4518.2873
2026-01-03 08:25:00,4587.7471
2026-01-03 08:30:00,4736.1024
2026-01-03 08:35:00,4819.7236
2026-01-03 08:40:00,4923.4137
2026-01-03 08:45:00,5012.6535
2026-01-03 08:50:00,5088.4019
2026-01-03 08:55:00,5161.9939
2026-01-03 09:00:00,5268.0136
2026-01-03 09:05:00,5358.9417
2026-01-03 09:10:00,5447.2813
2026-01-03 09:15:00,5533.106
2026-01-03 09:20:00,5594.0382
2026-01-03 09:25:00,5632.8734
2026-01-03 09:30:00,5738.1651
2026-01-03 09:35:00,5804.2105
2026-01-03 09:40:00,5837.0626
2026-01-03 09:45:00,5878.9122
2026-01-03 09:50:00,5952.4493
2026-01-03 09:55:00,5991.0141
2026-01-03 10:00:00,6018.5482
2026-01-03 10:05:00,6100.1835
2026-01-03 10:10:00,6115.15
2026-01-03 10:15:00,6129.6904
2026-01-03 10:20:00,6196.0883
2026-01-03 10:25:00,6238.1466
2026-01-03 10:30:00,6301.4569
2026-01-03 10:35:00,6351.4665
2026-01-03 10:40:00,6423.6242
2026-01-03 10:45:00,6459.205
2026-01-03 10:50:00,6473.4106
2026-01-03 10:55:00,6487.2119
2026-01-03 11:00:00,6520.9825
2026-01-03 11:05:00,6514.9603
2026-01-03 11:10:00,6547.9409
2026-01-03 11:15:00,6579.9827
2026-01-03 11:20:00,6611.1122
2026-01-03 11:25:00,6641.3556
2026-01-03 11:30:00,6670.738
2026-01-03 11:35:00,6669.4619
2026-01-03 11:40:00,6698.0442
2026-01-03 11:45:00,6715.3834
2026-01-03 11:50:00,6732.2289
2026-01-03 11:55:00,6720.193
2026-01-03 12:00:00,6726.9688
2026-01-03 12:05:00,6753.914
2026-01-03 12:10:00,6759.7298
2026-01-03 12:15:00,6775.3129
2026-01-03 12:20:00,6790.4524
2026-01-03 12:25:00,6805.1609
2026-01-03 12:30:00,6752.043
2026-01-03 12:35:00,6767.8449
2026-01-03 12:40:00,6773.2642
2026-01-03 12:45:00,6760.06
2026-01-03 12:50:00,6756.2411
2026-01-03 12:55:00,6743.5216
2026-01-03 13:00:00,6722.5839
2026-01-03 13:05:00,6678.8758
2026-01-03 13:10:00,6643.8241
2026-01-03 13:15:00,6609.7702
2026-01-03 13:20:00,6569.2737
2026-01-03 13:25:00,6516.1482
2026-01-03 13:30:00,6478.317
2026-01-03 13:35:00,6448.9748
2026-01-03 13:40:00,6420.4678
2026-01-03 13:45:00,6371.5785
2026-01-03 13:50:00,6305.7728
2026-01-03 13:55:00,6273.9306
2026-01-03 14:00:00,6274.9415
2026-01-03 14:05:00,6236.9179
2026-01-03 14:10:00,6214.4479
2026-01-03 14:15:00,6192.6175
2026-01-03 14:20:00,6143.8118
2026-01-03 14:25:00,6102.7983
2026-01-03 14:30:00,6056.5497
