time,cpu,mem
2026-01-10 05:25:00,84.8,187416
2026-01-10 05:30:00,148.83,190810
2026-01-10 05:35:00,86.21,193768
2026-01-10 05:40:00,90.19,194607
2026-01-10 05:45:00,121.37,195636
2026-01-10 05:50:00,112.14,197846
2026-01-10 05:55:00,114.68,201138
2026-01-10 06:00:00,96.39,232684
2026-01-10 06:05:00,83.78,211614
2026-01-10 06:10:00,85.03,214716
2026-01-10 06:15:00,109.45,235189
2026-01-10 06:20:00,112.75,227777
2026-01-10 06:25:00,111.07,196935
2026-01-10 06:30:00,121.69,231594
2026-01-10 06:35:00,140.81,236408
2026-01-10 06:40:00,127.45,247318
2026-01-10 06:45:00,78.12,253932
2026-01-10 06:50:00,17.98,263338
2026-01-10 06:55:00,17.33,298970
2026-01-10 07:00:00,17.46,250693
2026-01-10 07:05:00,18.05,264301
2026-01-10 07:10:00,17.31,290536
2026-01-10 07:15:00,18.25,292701
2026-01-10 07:20:00,17.91,292089
2026-01-10 07:25:00,18.2,291973
2026-01-10 07:30:00,19.59,291260
2026-01-10 07:35:00,17.92,289829
2026-01-10 07:40:00,17.53,285799
2026-01-10 07:45:00,19.46,282769
2026-01-10 07:50:00,18.57,274810
2026-01-10 07:55:00,18.52,278237
2026-01-10 08:00:00,18.57,306066
2026-01-10 08:05:00,17.3,309396
2026-01-10 08:10:00,18.2,310082
2026-01-10 08:15:00,18.19,315347
2026-01-10 08:20:00,17.94,312224
2026-01-10 08:25:00,19.94,307820
2026-01-10 08:30:00,17.7,312581
2026-01-10 08:35:00,17.66,311178
2026-01-10 08:40:00,17.61,315327
2026-01-10 08:45:00,18.22,323360
2026-01-10 08:50:00,17.56,322304
2026-01-10 08:55:00,17.61,321599
2026-01-10 09:00:00,18.43,351825
2026-01-10 09:05:00,18.16,333762
2026-01-10 09:10:00,17.61,326313
2026-01-10 09:15:00,17.77,347492
2026-01-10 09:20:00,18.33,333674
2026-01-10 09:25:00,17.83,332283
2026-01-10 09:30:00,118.89,342184
2026-01-10 09:35:00,18.46,325314
2026-01-10 09:40:00,18.38,332917
2026-01-10 09:45:00,18.71,340254
2026-01-10 09:50:00,18.32,324919
2026-01-10 09:55:00,19.06,326598
2026-01-10 10:00:00,18.5,335132
2026-01-10 10:05:00,18.1,328328
2026-01-10 10:10:00,17.67,331687
2026-01-10 10:15:00,18.68,333517
2026-01-10 10:20:00,17.82,327322
2026-01-10 10:25:00,17.97,333170
2026-01-10 10:30:00,18.47,332109
2026-01-10 10:35:00,18.4,324335
2026-01-10 10:40:00,18.01,325806
2026-01-10 10:45:00,18.58,336462
2026-01-10 10:50:00,18.41,329671
2026-01-10 10:55:00,17.62,330571
2026-01-10 11:00:00,18.79,332721
2026-01-10 11:05:00,18.06,325540
2026-01-10 11:10:00,19.26,328677
2026-01-10 11:15:00,18.47,330282
2026-01-10 11:20:00,18.31,329331
2026-01-10 11:25:00,18.83,329934
2026-01-10 11:30:00,18.11,332887
2026-01-10 11:35:00,18.21,318464
2026-01-10 11:40:00,18.36,327099
2026-01-10 11:45:00,18.73,329704
2026-01-10 11:50:00,18.81,320769
2026-01-10 11:55:00,19.12,329744
2026-01-10 12:00:00,18.43,334059
2026-01-10 12:05:00,19.34,325339
2026-01-10 12:10:00,18.76,330919
2026-01-10 12:15:00,18.13,335443
2026-01-10 12:20:00,18.2,330741
2026-01-10 12:25:00,18.98,327402
2026-01-10 12:30:00,18.41,332509
2026-01-10 12:35:00,18.18,326605
2026-01-10 12:40:00,18.38,331003
2026-01-10 12:45:00,19.07,328833
2026-01-10 12:50:00,18.63,322081
2026-01-10 12:55:00,18.46,326087
2026-01-10 13:00:00,18.82,331414
2026-01-10 13:05:00,18.1,329688
2026-01-10 13:10:00,17.88,329538
2026-01-10 13:15:00,18.22,329108
2026-01-10 13:20:00,17.36,326761
2026-01-10 13:25:00,18.15,326520
2026-01-10 13:30:00,17.96,328421
2026-01-10 13:35:00,17.68,322476
2026-01-10 13:40:00,17.86,324556
2026-01-10 13:45:00,18.08,326440
2026-01-10 13:50:00,18.47,324139
2026-01-10 13:55:00,18.12,322362
2026-01-10 14:00:00,17.84,328041
2026-01-10 14:05:00,17.92,324375
2026-01-10 14:10:00,17.51,323398
2026-01-10 14:15:00,18.11,328399
2026-01-10 14:20:00,18.08,315512
2026-01-10 14:25:00,18.08,324602
2026-01-10 14:30:00,17.69,326110
2026-01-10 14:35:00,17.89,325692
2026-01-10 14:40:00,18.07,324006
2026-01-10 14:45:00,17.96,325680
2026-01-10 14:50:00,68.48,324742
2026-01-10 14:55:00,18.98,325674
2026-01-10 15:00:00,17.95,327879
2026-01-10 15:05:00,18.61,304115
2026-01-10 15:10:00,17.61,331855
2026-01-10 15:15:00,18.11,339375
2026-01-10 15:20:00,118.76,326391
2026-01-10 15:25:00,17.82,328020
2026-01-10 15:30:00,18.18,330544
2026-01-10 15:35:00,17.92,320950
2026-01-10 15:40:00,112.65,324555
2026-01-10 15:45:00,18.58,348261
2026-01-10 15:50:00,17.88,329892
2026-01-10 15:55:00,17.82,328388
2026-01-10 16:00:00,19.08,324340
2026-01-10 16:05:00,18.65,321826
2026-01-10 16:10:00,152.17,324251
2026-01-10 16:15:00,31.7,324097
2026-01-10 16:20:00,126.26,321946
2026-01-10 16:25:00,17.94,289421
2026-01-10 16:30:00,18.79,305430
2026-01-10 16:35:00,91.06,308618
2026-01-10 16:40:00,17.53,310921
2026-01-10 16:45:00,17.49,311409
2026-01-10 16:50:00,17.46,300444
2026-01-10 16:55:00,17.96,329564
2026-01-10 17:00:00,17.51,339884
2026-01-10 17:05:00,17.09,329274
2026-01-10 17:10:00,18.79,318850
2026-01-10 17:15:00,265.38,329350
2026-01-10 17:20:00,18.26,321903
2026-01-10 17:25:00,17.34,312338
2026-01-10 17:30:00,18.05,369082
2026-01-10 17:35:00,17.92,305360
2026-01-10 17:40:00,17.71,311286
2026-01-10 17:45:00,18.47,313426
2026-01-10 17:50:00,16.79,310251
2026-01-10 17:55:00,17.27,314232
2026-01-10 18:00:00,16.81,321740
2026-01-10 18:05:00,16.98,312546
2026-01-10 18:10:00,17.38,307973
2026-01-10 18:15:00,17.47,315975
2026-01-10 18:20:00,72.89,309995
2026-01-10 18:25:00,15.84,315016
2026-01-10 18:30:00,16.96,315956
2026-01-10 18:35:00,57.29,302252
2026-01-10 18:40:00,16.74,331682
2026-01-10 18:45:00,16.43,335325
2026-01-10 18:50:00,139.65,322035
2026-01-10 18:55:00,17.47,304364
2026-01-10 19:00:00,17.35,308470
2026-01-10 19:05:00,15.78,279752
2026-01-10 19:10:00,60.55,321232
2026-01-10 19:15:00,94.05,327616
2026-01-10 19:20:00,15.99,304837
2026-01-10 19:25:00,16.03,331955
2026-01-10 19:30:00,16.3,304814
2026-01-10 19:35:00,78.57,318026
2026-01-10 19:40:00,17.85,320722
2026-01-10 19:45:00,101.66,324231
2026-01-10 19:50:00,76.06,321468
2026-01-10 19:55:00,17.8,305311
2026-01-10 20:00:00,16.31,268382
2026-01-10 20:05:00,16.25,341063
2026-01-10 20:10:00,31.35,324919
2026-01-10 20:15:00,16.63,324891
2026-01-10 20:20:00,16.14,321848
2026-01-10 20:25:00,16.38,318524
2026-01-10 20:30:00,16.07,322543
2026-01-10 20:35:00,15.72,319293
2026-01-10 20:40:00,15.74,319426
2026-01-10 20:45:00,16.62,314815
2026-01-10 20:50:00,16.54,306362
2026-01-10 20:55:00,16.66,292487
2026-01-10 21:00:00,16.55,297173
2026-01-10 21:05:00,16.19,294340
2026-01-10 21:10:00,24.43,287639
2026-01-10 21:15:00,17.03,290280
2026-01-10 21:20:00,20.19,283137
2026-01-10 21:25:00,21.22,284652
2026-01-10 21:30:00,20.46,308297
2026-01-10 21:35:00,21.0,299205
2026-01-10 21:40:00,20.26,307147
2026-01-10 21:45:00,20.46,306089
2026-01-10 21:50:00,76.68,299039
2026-01-10 21:55:00,43.04,301906
2026-01-10 22:00:00,16.41,303154
2026-01-10 22:05:00,15.47,278936
2026-01-10 22:10:00,15.57,306748
2026-01-10 22:15:00,74.53,299103
2026-01-10 22:20:00,20.48,295871
2026-01-10 22:25:00,20.86,297122
2026-01-10 22:30:00,87.8,274555
2026-01-10 22:35:00,16.66,270726
2026-01-10 22:40:00,211.08,273644
2026-01-10 22:45:00,36.12,313216
2026-01-10 22:50:00,20.62,280975
2026-01-10 22:55:00,18.79,259767
2026-01-10 23:00:00,108.77,313483
2026-01-10 23:05:00,16.64,279247
2026-01-10 23:10:00,157.38,280404
2026-01-10 23:15:00,48.91,235901
2026-01-10 23:20:00,105.65,258520
2026-01-10 23:25:00,14.44,236849
2026-01-10 23:30:00,14.48,267451
2026-01-10 23:35:00,13.72,275245
2026-01-10 23:40:00,14.53,253183
2026-01-10 23:45:00,14.93,253430
2026-01-10 23:50:00,160.66,255316
2026-01-10 23:55:00,117.95,255532
2026-01-11 00:00:00,20.39,282211
2026-01-11 00:05:00,63.77,250660
2026-01-11 00:10:00,14.32,293838
2026-01-11 00:15:00,14.73,266827
2026-01-11 00:20:00,229.73,288183
2026-01-11 00:25:00,68.76,237574
2026-01-11 00:30:00,41.71,143554
2026-01-11 00:35:00,70.94,333595
2026-01-11 00:40:00,23.56,221420
2026-01-11 00:45:00,209.94,299813
2026-01-11 00:50:00,13.97,328330
2026-01-11 00:55:00,74.16,258476
2026-01-11 01:00:00,25.58,416388
2026-01-11 01:05:00,13.92,245277
2026-01-11 01:10:00,178.95,337249
2026-01-11 01:15:00,313.15,294427
2026-01-11 01:20:00,191.69,155036
2026-01-11 01:25:00,418.0,170349
2026-01-11 01:30:00,252.61,484641
2026-01-11 01:35:00,16.18,309652
2026-01-11 01:40:00,269.9,352474
2026-01-11 01:45:00,151.01,254775
2026-01-11 01:50:00,134.71,171714
2026-01-11 01:55:00,18.97,243840
2026-01-11 02:00:00,145.65,198142
2026-01-11 02:05:00,93.13,259055
2026-01-11 02:10:00,304.92,211968
2026-01-11 02:15:00,335.33,193159
2026-01-11 02:20:00,598.41,190315
2026-01-11 02:25:00,616.02,207591
2026-01-11 02:30:00,584.16,429819
2026-01-11 02:35:00,390.89,417680
2026-01-11 02:40:00,140.93,424699
2026-01-11 02:45:00,105.33,422115
2026-01-11 02:50:00,83.02,284112
2026-01-11 02:55:00,55.73,206054
2026-01-11 03:00:00,99.43,192470
2026-01-11 03:05:00,95.3,189780
2026-01-11 03:10:00,66.85,182092
2026-01-11 03:15:00,63.6,208394
2026-01-11 03:20:00,82.84,188333
2026-01-11 03:25:00,73.72,200394
2026-01-11 03:30:00,102.14,183134
2026-01-11 03:35:00,59.53,196334
2026-01-11 03:40:00,52.54,214828
2026-01-11 03:45:00,202.67,237591
2026-01-11 03:50:00,188.89,203265
2026-01-11 03:55:00,63.8,199752
2026-01-11 04:00:00,111.66,200995
2026-01-11 04:05:00,71.84,197040
2026-01-11 04:10:00,169.56,190398
2026-01-11 04:15:00,64.28,185754
2026-01-11 04:20:00,194.16,195848
2026-01-11 04:25:00,65.45,183721
2026-01-11 04:30:00,100.52,200288
2026-01-11 04:35:00,185.5,200969
2026-01-11 04:40:00,189.4,227902
2026-01-11 04:45:00,75.28,218912
2026-01-11 04:50:00,87.71,190602
2026-01-11 04:55:00,163.25,207802
2026-01-11 05:00:00,287.68,208881
2026-01-11 05:05:00,50.25,229033
2026-01-11 05:10:00,203.8,196130
2026-01-11 05:15:00,222.29,195572
2026-01-11 05:20:00,76.59,182703
2026-01-11 05:25:00,83.31,182831
2026-01-11 05:30:00,189.67,205952
2026-01-11 05:35:00,103.23,227251
2026-01-11 05:40:00,87.86,227777
2026-01-11 05:45:00,96.34,213236
2026-01-11 05:50:00,115.86,203850
2026-01-11 05:55:00,81.08,279660
2026-01-11 06:00:00,231.77,238658
2026-01-11 06:05:00,269.58,251937
2026-01-11 06:10:00,211.97,212145
2026-01-11 06:15:00,222.12,213223
2026-01-11 06:20:00,428.44,200939
2026-01-11 06:25:00,179.49,221257
2026-01-11 06:30:00,183.95,247996
2026-01-11 06:35:00,182.26,247328
2026-01-11 06:40:00,503.76,216573
2026-01-11 06:45:00,72.12,304470
2026-01-11 06:50:00,100.16,294100
2026-01-11 06:55:00,63.52,286553
2026-01-11 07:00:00,66.42,291506
2026-01-11 07:05:00,98.9,297569
2026-01-11 07:10:00,18.25,257194
2026-01-11 07:15:00,173.46,271809
2026-01-11 07:20:00,107.62,278665
2026-01-11 07:25:00,112.24,275198
2026-01-11 07:30:00,67.38,274239
2026-01-11 07:35:00,238.44,298678
2026-01-11 07:40:00,70.21,263960
2026-01-11 07:45:00,25.69,320823
2026-01-11 07:50:00,27.34,255056
2026-01-11 07:55:00,16.93,278703
2026-01-11 08:00:00,77.1,306318
2026-01-11 08:05:00,17.0,329231
2026-01-11 08:10:00,64.98,294351
2026-01-11 08:15:00,124.81,273974
2026-01-11 08:20:00,18.24,279837
2026-01-11 08:25:00,17.84,300268
2026-01-11 08:30:00,63.28,270307
2026-01-11 08:35:00,22.53,298534
2026-01-11 08:40:00,60.65,299520
2026-01-11 08:45:00,41.84,279107
2026-01-11 08:50:00,47.41,320511
2026-01-11 08:55:00,18.55,263938
2026-01-11 09:00:00,300.42,338151
2026-01-11 09:05:00,212.26,299300
2026-01-11 09:10:00,104.11,307162
2026-01-11 09:15:00,17.95,273175
2026-01-11 09:20:00,131.54,281501
2026-01-11 09:25:00,291.29,292590
2026-01-11 09:30:00,221.14,314028
2026-01-11 09:35:00,95.32,318073
2026-01-11 09:40:00,155.28,274567
2026-01-11 09:45:00,18.7,305857
2026-01-11 09:50:00,16.97,306148
2026-01-11 09:55:00,159.51,289572
2026-01-11 10:00:00,53.29,315084
2026-01-11 10:05:00,85.92,307901
2026-01-11 10:10:00,152.63,300227
2026-01-11 10:15:00,269.07,293253
2026-01-11 10:20:00,44.97,321065
2026-01-11 10:25:00,186.62,294247
2026-01-11 10:30:00,163.98,327500
2026-01-11 10:35:00,292.05,275496
2026-01-11 10:40:00,76.03,284026
2026-01-11 10:45:00,149.06,305909
2026-01-11 10:50:00,20.14,282218
2026-01-11 10:55:00,253.67,280912
2026-01-11 11:00:00,107.73,367372
2026-01-11 11:05:00,348.91,303971
2026-01-11 11:10:00,143.26,294374
2026-01-11 11:15:00,118.1,288887
2026-01-11 11:20:00,257.76,289791
2026-01-11 11:25:00,237.79,301128
2026-01-11 11:30:00,137.25,292182
2026-01-11 11:35:00,144.87,291702
2026-01-11 11:40:00,129.72,303028
2026-01-11 11:45:00,19.68,306725
2026-01-11 11:50:00,142.81,291610
2026-01-11 11:55:00,108.83,292845
2026-01-11 12:00:00,52.52,327906
2026-01-11 12:05:00,151.07,301450
2026-01-11 12:10:00,222.51,270084
2026-01-11 12:15:00,85.01,317321
2026-01-11 12:20:00,18.22,294507
2026-01-11 12:25:00,147.12,306400
2026-01-11 12:30:00,38.88,329765
2026-01-11 12:35:00,93.18,301416
2026-01-11 12:40:00,126.3,326714
2026-01-11 12:45:00,73.8,344371
2026-01-11 12:50:00,56.42,245490
2026-01-11 12:55:00,55.65,284817
2026-01-11 13:00:00,17.52,315247
2026-01-11 13:05:00,181.9,318923
2026-01-11 13:10:00,188.22,278212
2026-01-11 13:15:00,107.84,315037
2026-01-11 13:20:00,206.0,287368
2026-01-11 13:25:00,17.22,276047
2026-01-11 13:30:00,227.28,291515
2026-01-11 13:35:00,148.99,340513
2026-01-11 13:40:00,299.47,301337
2026-01-11 13:45:00,93.8,258712
2026-01-11 13:50:00,42.31,265381
2026-01-11 13:55:00,131.03,292720
2026-01-11 14:00:00,184.84,303479
2026-01-11 14:05:00,168.38,311734
2026-01-11 14:10:00,58.24,303801
2026-01-11 14:15:00,18.51,294405
2026-01-11 14:20:00,68.09,278389
2026-01-11 14:25:00,212.07,312371
2026-01-11 14:30:00,65.3,288406
2026-01-11 14:35:00,167.4,258806
2026-01-11 14:40:00,266.95,271961
2026-01-11 14:45:00,115.02,286330
2026-01-11 14:50:00,310.94,305141
2026-01-11 14:55:00,311.01,284803
2026-01-11 15:00:00,153.35,276123
2026-01-11 15:05:00,78.03,291889
2026-01-11 15:10:00,17.46,289822
2026-01-11 15:15:00,147.6,295084
2026-01-11 15:20:00,60.23,324039
2026-01-11 15:25:00,275.53,314993
2026-01-11 15:30:00,86.78,328439
2026-01-11 15:35:00,22.47,292834
2026-01-11 15:40:00,236.27,290377
2026-01-11 15:45:00,17.51,251394
2026-01-11 15:50:00,20.58,340699
2026-01-11 15:55:00,147.23,281899
2026-01-11 16:00:00,212.66,305925
2026-01-11 16:05:00,19.45,255363
2026-01-11 16:10:00,59.58,273830
2026-01-11 16:15:00,138.09,301131
2026-01-11 16:20:00,237.36,300680
2026-01-11 16:25:00,186.32,251867
2026-01-11 16:30:00,17.05,308683
2026-01-11 16:35:00,108.41,297674
2026-01-11 16:40:00,30.14,285196
2026-01-11 16:45:00,108.26,324618
2026-01-11 16:50:00,69.89,297273
2026-01-11 16:55:00,395.04,322408
2026-01-11 17:00:00,97.03,272401
2026-01-11 17:05:00,296.68,295042
2026-01-11 17:10:00,21.46,328024
2026-01-11 17:15:00,144.78,308690
2026-01-11 17:20:00,377.65,255767
2026-01-11 17:25:00,224.04,306995
2026-01-11 17:30:00,104.83,357785
2026-01-11 17:35:00,66.91,319156
2026-01-11 17:40:00,85.27,306709
2026-01-11 17:45:00,240.65,297344
2026-01-11 17:50:00,17.26,300980
2026-01-11 17:55:00,154.1,304547
2026-01-11 18:00:00,183.28,316917
2026-01-11 18:05:00,16.02,321577
2026-01-11 18:10:00,20.87,290627
2026-01-11 18:15:00,62.7,313776
2026-01-11 18:20:00,22.14,310047
2026-01-11 18:25:00,135.56,352716
2026-01-11 18:30:00,194.18,311307
2026-01-11 18:35:00,298.55,316267
2026-01-11 18:40:00,140.4,253966
2026-01-11 18:45:00,17.33,315181
2026-01-11 18:50:00,18.41,274985
2026-01-11 18:55:00,124.86,262177
2026-01-11 19:00:00,198.33,321673
2026-01-11 19:05:00,43.77,307207
2026-01-11 19:10:00,23.26,309798
2026-01-11 19:15:00,92.59,308238
2026-01-11 19:20:00,163.3,301169
2026-01-11 19:25:00,50.53,310696
2026-01-11 19:30:00,91.93,320159
2026-01-11 19:35:00,72.15,285590
2026-01-11 19:40:00,22.98,233101
2026-01-11 19:45:00,153.71,298269
2026-01-11 19:50:00,96.04,323604
2026-01-11 19:55:00,269.83,282058
2026-01-11 20:00:00,41.42,310742
2026-01-11 20:05:00,40.36,224601
2026-01-11 20:10:00,187.02,282842
2026-01-11 20:15:00,18.07,325261
2026-01-11 20:20:00,16.55,294843
2026-01-11 20:25:00,150.18,304255
2026-01-11 20:30:00,18.26,321099
2026-01-11 20:35:00,204.1,297042
2026-01-11 20:40:00,249.69,286562
2026-01-11 20:45:00,150.51,299685
2026-01-11 20:50:00,306.48,252499
2026-01-11 20:55:00,135.94,257373
2026-01-11 21:00:00,17.84,300168
2026-01-11 21:05:00,294.62,272794
2026-01-11 21:10:00,78.77,254158
2026-01-11 21:15:00,16.33,294770
2026-01-11 21:20:00,209.93,264992
2026-01-11 21:25:00,153.62,277919
2026-01-11 21:30:00,41.57,301991
2026-01-11 21:35:00,156.13,282433
2026-01-11 21:40:00,173.02,266627
2026-01-11 21:45:00,126.46,294079
2026-01-11 21:50:00,337.02,262366
2026-01-11 21:55:00,210.51,270983
2026-01-11 22:00:00,183.41,273447
2026-01-11 22:05:00,69.34,260084
2026-01-11 22:10:00,434.71,271366
2026-01-11 22:15:00,144.78,273595
2026-01-11 22:20:00,298.9,311031
2026-01-11 22:25:00,168.17,318552
2026-01-11 22:30:00,70.75,266780
2026-01-11 22:35:00,207.47,260216
2026-01-11 22:40:00,308.95,254826
2026-01-11 22:45:00,65.12,256622
2026-01-11 22:50:00,110.61,256372
2026-01-11 22:55:00,225.96,225438
2026-01-11 23:00:00,168.13,293235
2026-01-11 23:05:00,118.89,286434
2026-01-11 23:10:00,72.59,232420
2026-01-11 23:15:00,269.44,243732
2026-01-11 23:20:00,242.11,217812
2026-01-11 23:25:00,86.16,230979
2026-01-11 23:30:00,183.42,225004
2026-01-11 23:35:00,87.39,262902
2026-01-11 23:40:00,75.95,258036
2026-01-11 23:45:00,164.93,234220
2026-01-11 23:50:00,186.66,284991
2026-01-11 23:55:00,62.07,285673
2026-01-12 00:00:00,72.0,273650
2026-01-12 00:05:00,91.76,235303
2026-01-12 00:10:00,138.85,277905
2026-01-12 00:15:00,289.51,245666
2026-01-12 00:20:00,90.2,304298
2026-01-12 00:25:00,130.61,278695
2026-01-12 00:30:00,52.1,295773
2026-01-12 00:35:00,169.97,310693
2026-01-12 00:40:00,131.16,312338
2026-01-12 00:45:00,46.1,328250
2026-01-12 00:50:00,229.49,320968
2026-01-12 00:55:00,60.98,273147
2026-01-12 01:00:00,111.36,345488
2026-01-12 01:05:00,31.12,300019
2026-01-12 01:10:00,179.98,264272
2026-01-12 01:15:00,311.6,232539
2026-01-12 01:20:00,13.41,154730
2026-01-12 01:25:00,150.35,368551
2026-01-12 01:30:00,219.38,303641
2026-01-12 01:35:00,149.85,198529
2026-01-12 01:40:00,171.05,176585
2026-01-12 01:45:00,268.45,303426
2026-01-12 01:50:00,441.8,297204
2026-01-12 01:55:00,165.72,323445
2026-01-12 02:00:00,321.71,307585
2026-01-12 02:05:00,82.94,496515
2026-01-12 02:10:00,27.83,343556
2026-01-12 02:15:00,43.52,262454
2026-01-12 02:20:00,66.59,270138
2026-01-12 02:25:00,131.32,278493
2026-01-12 02:30:00,681.17,209191
2026-01-12 02:35:00,366.12,348005
2026-01-12 02:40:00,88.24,239731
2026-01-12 02:45:00,56.62,366230
2026-01-12 02:50:00,47.11,335069
2026-01-12 02:55:00,52.38,197015
2026-01-12 03:00:00,53.21,181850
2026-01-12 03:05:00,49.83,179669
2026-01-12 03:10:00,55.34,179095
2026-01-12 03:15:00,48.68,178628
2026-01-12 03:20:00,46.62,177042
2026-01-12 03:25:00,52.02,175709
2026-01-12 03:30:00,45.31,176685
2026-01-12 03:35:00,37.04,174603
2026-01-12 03:40:00,39.52,174049
2026-01-12 03:45:00,46.46,175541
2026-01-12 03:50:00,43.59,174111
2026-01-12 03:55:00,43.21,173137
2026-01-12 04:00:00,44.98,175348
2026-01-12 04:05:00,42.46,173552
2026-01-12 04:10:00,47.16,174746
2026-01-12 04:15:00,44.36,174263
2026-01-12 04:20:00,51.52,174487
2026-01-12 04:25:00,50.59,174274
2026-01-12 04:30:00,44.89,176280
2026-01-12 04:35:00,49.06,175799
2026-01-12 04:40:00,47.88,176581
2026-01-12 04:45:00,53.2,177609
2026-01-12 04:50:00,47.8,178016
2026-01-12 04:55:00,54.86,177443
2026-01-12 05:00:00,59.57,182007
2026-01-12 05:05:00,58.73,183075
2026-01-12 05:10:00,58.36,185685
2026-01-12 05:15:00,64.14,187056
2026-01-12 05:20:00,65.2,188757
2026-01-12 05:25:00,70.08,189771
2026-01-12 05:30:00,70.22,194321
2026-01-12 05:35:00,68.51,196415
2026-01-12 05:40:00,84.26,198603
2026-01-12 05:45:00,104.93,202488
2026-01-12 05:50:00,105.65,205188
2026-01-12 05:55:00,102.88,210155
2026-01-12 06:00:00,102.77,222003
2026-01-12 06:05:00,101.08,223916
2026-01-12 06:10:00,109.72,226588
2026-01-12 06:15:00,117.02,229958
2026-01-12 06:20:00,108.87,233196
2026-01-12 06:25:00,26.57,239613
2026-01-12 06:30:00,21.6,251054
2026-01-12 06:35:00,17.96,262393
2026-01-12 06:40:00,17.86,267827
2026-01-12 06:45:00,17.85,274080
2026-01-12 06:50:00,17.93,269503
2026-01-12 06:55:00,17.38,268553
2026-01-12 07:00:00,18.32,295476
2026-01-12 07:05:00,18.23,287862
2026-01-12 07:10:00,17.71,280560
2026-01-12 07:15:00,17.91,283999
2026-01-12 07:20:00,18.91,302752
2026-01-12 07:25:00,18.46,308077
2026-01-12 07:30:00,23.31,313820
2026-01-12 07:35:00,17.94,310321
2026-01-12 07:40:00,18.19,312902
2026-01-12 07:45:00,18.61,324197
2026-01-12 07:50:00,18.46,310507
2026-01-12 07:55:00,18.8,316054
2026-01-12 08:00:00,19.34,327447
2026-01-12 08:05:00,18.55,313843
2026-01-12 08:10:00,18.64,315048
2026-01-12 08:15:00,19.11,324425
2026-01-12 08:20:00,18.86,310948
2026-01-12 08:25:00,19.13,314283
2026-01-12 08:30:00,18.6,315827
2026-01-12 08:35:00,20.61,309712
2026-01-12 08:40:00,20.83,313352
2026-01-12 08:45:00,18.71,315829
2026-01-12 08:50:00,19.67,303855
2026-01-12 08:55:00,18.68,316540
2026-01-12 09:00:00,17.81,302893
2026-01-12 09:05:00,18.17,309255
2026-01-12 09:10:00,17.89,302418
2026-01-12 09:15:00,18.59,310551
2026-01-12 09:20:00,18.42,314281
2026-01-12 09:25:00,18.77,312177
2026-01-12 09:30:00,18.86,311301
2026-01-12 09:35:00,19.15,307164
2026-01-12 09:40:00,18.04,310496
2026-01-12 09:45:00,19.24,312317
2026-01-12 09:50:00,18.81,310088
2026-01-12 09:55:00,18.52,311469
2026-01-12 10:00:00,19.23,315622
2026-01-12 10:05:00,18.4,301984
2026-01-12 10:10:00,18.78,306561
2026-01-12 10:15:00,18.92,311198
2026-01-12 10:20:00,19.0,303295
2026-01-12 10:25:00,18.7,306774
2026-01-12 10:30:00,19.26,316058
2026-01-12 10:35:00,18.62,303253
2026-01-12 10:40:00,18.55,299658
2026-01-12 10:45:00,19.0,314791
2026-01-12 10:50:00,18.82,305980
2026-01-12 10:55:00,19.01,302554
2026-01-12 11:00:00,19.51,316294
2026-01-12 11:05:00,19.62,306784
2026-01-12 11:10:00,19.72,304844
2026-01-12 11:15:00,20.43,322241
2026-01-12 11:20:00,19.81,303567
2026-01-12 11:25:00,18.88,309151
2026-01-12 11:30:00,18.92,333675
2026-01-12 11:35:00,19.48,320454
2026-01-12 11:40:00,19.66,333834
